parallel,iterations,duration_ns,debug
256,205,1000000000,false
256,193,1000000000,false
256,197,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,209,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,201,1000000000,false
256,211,1000000000,false
256,206,1000000000,false
256,198,1000000000,false
256,201,1000000000,false
256,200,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,196,1000000000,false
256,204,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,208,1000000000,false
256,219,1000000000,false
256,210,1000000000,false
256,203,1000000000,false
256,209,1000000000,false
256,204,1000000000,false
256,209,1000000000,false
256,203,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,202,1000000000,false
256,198,1000000000,false
256,208,1000000000,false
256,209,1000000000,false
256,206,1000000000,false
256,208,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,202,1000000000,false
256,201,1000000000,false
256,204,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,201,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,208,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,208,1000000000,false
256,170,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,199,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,174,1000000000,false
256,186,1000000000,false
