parallel,iterations,duration_ns,debug
128,2931,10000000000,false
128,2883,10000000000,false
128,3157,10000000000,false
128,2667,10000000000,false
128,3001,10000000000,false
128,2972,10000000000,false
128,3159,10000000000,false
128,2968,10000000000,false
128,3083,10000000000,false
128,2953,10000000000,false
128,2916,10000000000,false
128,2826,10000000000,false
128,2838,10000000000,false
128,2715,10000000000,false
128,2867,10000000000,false
128,2807,10000000000,false
128,3004,10000000000,false
128,3031,10000000000,false
128,3015,10000000000,false
128,2870,10000000000,false
128,2978,10000000000,false
128,2978,10000000000,false
128,3204,10000000000,false
128,3098,10000000000,false
128,2937,10000000000,false
128,3103,10000000000,false
128,3002,10000000000,false
128,3019,10000000000,false
128,2821,10000000000,false
128,3023,10000000000,false
128,2923,10000000000,false
128,2924,10000000000,false
128,3052,10000000000,false
128,3067,10000000000,false
128,2979,10000000000,false
128,3030,10000000000,false
128,2912,10000000000,false
128,2982,10000000000,false
128,3027,10000000000,false
128,3010,10000000000,false
128,2845,10000000000,false
128,2955,10000000000,false
128,2935,10000000000,false
128,2856,10000000000,false
128,3114,10000000000,false
128,3052,10000000000,false
128,3099,10000000000,false
128,2956,10000000000,false
128,3003,10000000000,false
128,2933,10000000000,false
128,2991,10000000000,false
128,2971,10000000000,false
128,2942,10000000000,false
128,2948,10000000000,false
128,2940,10000000000,false
128,2820,10000000000,false
128,2943,10000000000,false
128,2862,10000000000,false
128,2889,10000000000,false
128,3145,10000000000,false
128,2782,10000000000,false
128,3018,10000000000,false
128,2982,10000000000,false
128,2950,10000000000,false
128,3001,10000000000,false
128,3094,10000000000,false
128,3070,10000000000,false
128,3139,10000000000,false
128,2880,10000000000,false
128,2906,10000000000,false
128,2835,10000000000,false
128,2848,10000000000,false
128,2767,10000000000,false
128,3048,10000000000,false
128,2861,10000000000,false
128,2770,10000000000,false
128,2900,10000000000,false
128,2999,10000000000,false
128,3249,10000000000,false
128,2986,10000000000,false
128,2931,10000000000,false
128,2955,10000000000,false
128,2968,10000000000,false
128,2941,10000000000,false
128,2972,10000000000,false
128,2686,10000000000,false
128,2917,10000000000,false
128,2898,10000000000,false
128,3026,10000000000,false
128,3098,10000000000,false
128,3087,10000000000,false
128,3020,10000000000,false
128,3110,10000000000,false
128,3024,10000000000,false
128,3026,10000000000,false
128,3166,10000000000,false
128,2892,10000000000,false
128,2946,10000000000,false
128,2914,10000000000,false
128,2909,10000000000,false
128,2931,10000000000,false
128,3012,10000000000,false
128,2881,10000000000,false
128,2815,10000000000,false
128,2878,10000000000,false
128,3075,10000000000,false
128,2917,10000000000,false
128,2937,10000000000,false
128,2948,10000000000,false
128,2857,10000000000,false
128,2963,10000000000,false
128,3124,10000000000,false
128,3042,10000000000,false
128,3024,10000000000,false
128,3072,10000000000,false
128,2964,10000000000,false
128,2980,10000000000,false
128,2980,10000000000,false
128,2928,10000000000,false
128,2912,10000000000,false
128,2737,10000000000,false
128,3036,10000000000,false
128,2909,10000000000,false
256,1974,10000000000,false
256,2081,10000000000,false
256,2077,10000000000,false
256,2076,10000000000,false
256,2079,10000000000,false
256,2078,10000000000,false
256,2092,10000000000,false
256,2031,10000000000,false
256,2106,10000000000,false
256,2086,10000000000,false
256,2070,10000000000,false
256,2110,10000000000,false
256,2068,10000000000,false
256,2099,10000000000,false
256,2107,10000000000,false
256,2070,10000000000,false
256,2089,10000000000,false
256,2104,10000000000,false
256,2108,10000000000,false
256,2064,10000000000,false
256,2124,10000000000,false
256,2014,10000000000,false
256,2082,10000000000,false
256,2099,10000000000,false
256,2111,10000000000,false
256,2085,10000000000,false
256,2124,10000000000,false
256,2074,10000000000,false
256,2090,10000000000,false
256,2101,10000000000,false
256,2097,10000000000,false
256,2088,10000000000,false
256,2097,10000000000,false
256,2086,10000000000,false
256,2098,10000000000,false
256,2113,10000000000,false
256,2081,10000000000,false
256,2083,10000000000,false
256,2111,10000000000,false
256,2102,10000000000,false
256,2092,10000000000,false
256,2104,10000000000,false
256,2101,10000000000,false
256,2061,10000000000,false
256,2089,10000000000,false
256,2055,10000000000,false
256,2079,10000000000,false
256,2100,10000000000,false
256,2082,10000000000,false
256,2061,10000000000,false
256,2096,10000000000,false
256,2125,10000000000,false
256,2127,10000000000,false
256,2132,10000000000,false
256,2126,10000000000,false
256,2123,10000000000,false
256,2090,10000000000,false
256,2121,10000000000,false
256,2092,10000000000,false
256,2077,10000000000,false
256,2083,10000000000,false
256,2107,10000000000,false
256,2081,10000000000,false
256,1978,10000000000,false
256,2060,10000000000,false
256,2052,10000000000,false
256,2087,10000000000,false
256,2104,10000000000,false
256,2029,10000000000,false
256,2065,10000000000,false
256,2066,10000000000,false
256,2097,10000000000,false
256,2066,10000000000,false
256,2110,10000000000,false
256,2121,10000000000,false
256,2095,10000000000,false
256,2064,10000000000,false
256,2093,10000000000,false
256,2081,10000000000,false
256,1989,10000000000,false
256,2104,10000000000,false
256,2091,10000000000,false
256,2123,10000000000,false
256,2085,10000000000,false
256,2004,10000000000,false
256,2004,10000000000,false
256,2100,10000000000,false
256,2004,10000000000,false
256,2124,10000000000,false
256,2028,10000000000,false
256,2085,10000000000,false
256,2050,10000000000,false
256,2107,10000000000,false
256,2105,10000000000,false
256,2065,10000000000,false
256,2074,10000000000,false
256,1984,10000000000,false
256,2014,10000000000,false
256,2051,10000000000,false
256,2097,10000000000,false
256,2092,10000000000,false
256,2104,10000000000,false
256,2072,10000000000,false
256,2108,10000000000,false
256,2098,10000000000,false
256,2090,10000000000,false
256,2080,10000000000,false
256,2100,10000000000,false
256,2079,10000000000,false
256,2090,10000000000,false
256,2094,10000000000,false
256,2069,10000000000,false
256,2087,10000000000,false
256,2089,10000000000,false
256,2105,10000000000,false
256,2115,10000000000,false
256,2065,10000000000,false
256,2086,10000000000,false
256,2117,10000000000,false
256,1990,10000000000,false
256,2105,10000000000,false
256,2088,10000000000,false
256,2113,10000000000,false
256,2050,10000000000,false
256,2065,10000000000,false
256,1978,10000000000,false
256,2092,10000000000,false
256,2130,10000000000,false
256,2040,10000000000,false
256,2097,10000000000,false
256,2059,10000000000,false
256,2117,10000000000,false
256,2119,10000000000,false
256,2062,10000000000,false
256,1994,10000000000,false
256,2081,10000000000,false
256,2072,10000000000,false
256,2125,10000000000,false
256,2044,10000000000,false
256,2089,10000000000,false
256,1968,10000000000,false
256,2092,10000000000,false
256,2083,10000000000,false
256,2073,10000000000,false
256,2068,10000000000,false
256,2046,10000000000,false
256,2081,10000000000,false
256,2102,10000000000,false
256,2091,10000000000,false
256,2081,10000000000,false
256,2034,10000000000,false
256,2073,10000000000,false
256,2086,10000000000,false
256,2115,10000000000,false
256,2110,10000000000,false
256,2103,10000000000,false
256,2099,10000000000,false
256,2091,10000000000,false
256,2086,10000000000,false
256,2116,10000000000,false
256,2116,10000000000,false
256,2109,10000000000,false
256,2084,10000000000,false
256,2079,10000000000,false
256,2075,10000000000,false
256,2050,10000000000,false
256,2077,10000000000,false
256,2108,10000000000,false
256,2101,10000000000,false
256,2101,10000000000,false
256,2084,10000000000,false
256,2077,10000000000,false
256,2087,10000000000,false
256,2084,10000000000,false
256,2115,10000000000,false
256,2056,10000000000,false
256,2119,10000000000,false
256,2102,10000000000,false
256,2059,10000000000,false
256,2032,10000000000,false
256,2107,10000000000,false
256,2075,10000000000,false
256,2131,10000000000,false
256,2102,10000000000,false
256,2096,10000000000,false
256,2062,10000000000,false
256,2120,10000000000,false
256,2106,10000000000,false
256,2082,10000000000,false
256,2080,10000000000,false
256,2112,10000000000,false
256,2004,10000000000,false
256,2101,10000000000,false
256,2082,10000000000,false
256,2107,10000000000,false
256,2041,10000000000,false
256,2121,10000000000,false
256,2089,10000000000,false
256,2101,10000000000,false
256,2039,10000000000,false
256,1967,10000000000,false
256,2087,10000000000,false
256,2100,10000000000,false
256,2040,10000000000,false
256,2080,10000000000,false
256,2089,10000000000,false
256,2070,10000000000,false
256,2124,10000000000,false
256,2106,10000000000,false
256,2043,10000000000,false
256,2089,10000000000,false
256,2107,10000000000,false
256,2093,10000000000,false
256,2090,10000000000,false
256,2122,10000000000,false
256,2115,10000000000,false
256,2110,10000000000,false
256,2070,10000000000,false
256,2081,10000000000,false
256,2088,10000000000,false
256,2090,10000000000,false
256,1994,10000000000,false
256,2051,10000000000,false
256,2096,10000000000,false
256,2044,10000000000,false
256,2105,10000000000,false
256,2085,10000000000,false
256,2090,10000000000,false
256,2070,10000000000,false
256,2034,10000000000,false
256,2089,10000000000,false
256,2042,10000000000,false
256,2103,10000000000,false
256,2100,10000000000,false
256,2088,10000000000,false
256,2070,10000000000,false
256,2065,10000000000,false
256,2053,10000000000,false
256,2086,10000000000,false
256,2065,10000000000,false
256,2047,10000000000,false
256,2122,10000000000,false
256,2043,10000000000,false
256,2084,10000000000,false
256,2051,10000000000,false
256,2091,10000000000,false
256,2080,10000000000,false
256,2046,10000000000,false
256,2058,10000000000,false
256,2126,10000000000,false
256,2092,10000000000,false
256,2070,10000000000,false
256,2076,10000000000,false
256,2110,10000000000,false
256,2063,10000000000,false
256,2081,10000000000,false
