parallel,iterations,duration_ns,debug
128,2934,10000000000,false
128,3026,10000000000,false
128,2881,10000000000,false
128,2944,10000000000,false
128,2923,10000000000,false
128,2853,10000000000,false
128,2841,10000000000,false
128,2907,10000000000,false
128,2795,10000000000,false
128,2972,10000000000,false
128,2950,10000000000,false
128,2987,10000000000,false
128,2941,10000000000,false
128,3025,10000000000,false
128,2898,10000000000,false
128,2847,10000000000,false
128,2967,10000000000,false
128,2905,10000000000,false
128,2905,10000000000,false
128,2903,10000000000,false
128,2866,10000000000,false
128,2912,10000000000,false
128,2887,10000000000,false
128,2912,10000000000,false
128,2850,10000000000,false
128,2989,10000000000,false
128,2903,10000000000,false
128,3026,10000000000,false
128,2932,10000000000,false
128,2963,10000000000,false
128,2989,10000000000,false
128,2767,10000000000,false
128,2878,10000000000,false
128,2804,10000000000,false
128,2789,10000000000,false
128,2939,10000000000,false
128,2831,10000000000,false
128,2929,10000000000,false
128,2900,10000000000,false
128,2861,10000000000,false
128,3013,10000000000,false
128,2963,10000000000,false
128,2783,10000000000,false
128,2877,10000000000,false
128,2706,10000000000,false
128,2955,10000000000,false
128,2971,10000000000,false
256,2062,10000000000,false
256,2050,10000000000,false
256,2056,10000000000,false
256,2022,10000000000,false
256,2051,10000000000,false
256,2036,10000000000,false
256,2056,10000000000,false
256,2045,10000000000,false
256,2011,10000000000,false
256,2012,10000000000,false
256,2027,10000000000,false
256,1989,10000000000,false
256,2062,10000000000,false
256,2012,10000000000,false
256,2058,10000000000,false
256,2056,10000000000,false
256,2019,10000000000,false
256,2039,10000000000,false
256,2063,10000000000,false
256,2055,10000000000,false
256,2020,10000000000,false
256,2058,10000000000,false
256,2061,10000000000,false
256,2008,10000000000,false
256,1988,10000000000,false
256,2021,10000000000,false
256,2029,10000000000,false
256,2042,10000000000,false
256,2068,10000000000,false
256,2030,10000000000,false
256,2038,10000000000,false
256,2062,10000000000,false
256,2032,10000000000,false
256,2035,10000000000,false
256,2022,10000000000,false
256,2012,10000000000,false
256,2025,10000000000,false
256,2060,10000000000,false
256,2036,10000000000,false
256,2024,10000000000,false
256,2064,10000000000,false
256,2043,10000000000,false
256,2056,10000000000,false
256,2027,10000000000,false
256,2027,10000000000,false
256,2058,10000000000,false
256,2029,10000000000,false
256,2048,10000000000,false
256,2040,10000000000,false
256,2024,10000000000,false
256,2027,10000000000,false
256,2018,10000000000,false
256,2068,10000000000,false
256,2057,10000000000,false
256,2037,10000000000,false
256,1973,10000000000,false
256,2017,10000000000,false
256,2032,10000000000,false
256,2063,10000000000,false
256,2045,10000000000,false
256,2038,10000000000,false
256,2056,10000000000,false
256,2028,10000000000,false
256,2026,10000000000,false
256,2024,10000000000,false
256,2057,10000000000,false
256,2031,10000000000,false
256,2034,10000000000,false
256,2062,10000000000,false
256,2005,10000000000,false
256,2014,10000000000,false
256,2013,10000000000,false
256,2061,10000000000,false
256,2056,10000000000,false
256,2054,10000000000,false
256,2015,10000000000,false
256,2046,10000000000,false
256,2059,10000000000,false
256,2005,10000000000,false
256,2031,10000000000,false
256,2054,10000000000,false
256,2023,10000000000,false
256,2009,10000000000,false
256,2004,10000000000,false
256,2012,10000000000,false
256,2058,10000000000,false
256,2052,10000000000,false
256,2064,10000000000,false
256,2018,10000000000,false
256,2013,10000000000,false
256,2049,10000000000,false
256,2035,10000000000,false
256,2017,10000000000,false
256,2033,10000000000,false
256,2069,10000000000,false
256,2025,10000000000,false
256,2035,10000000000,false
256,2028,10000000000,false
256,2032,10000000000,false
256,2052,10000000000,false
256,2072,10000000000,false
256,2027,10000000000,false
256,2024,10000000000,false
256,2023,10000000000,false
256,2047,10000000000,false
256,2010,10000000000,false
256,2046,10000000000,false
256,2066,10000000000,false
256,2029,10000000000,false
256,2036,10000000000,false
256,2028,10000000000,false
256,2065,10000000000,false
256,2067,10000000000,false
256,2052,10000000000,false
256,2027,10000000000,false
256,2029,10000000000,false
256,2010,10000000000,false
256,2040,10000000000,false
256,2053,10000000000,false
256,2060,10000000000,false
256,2022,10000000000,false
256,2014,10000000000,false
256,2059,10000000000,false
256,2010,10000000000,false
256,2062,10000000000,false
256,2065,10000000000,false
256,2034,10000000000,false
256,2056,10000000000,false
256,2039,10000000000,false
256,2042,10000000000,false
256,2058,10000000000,false
256,2013,10000000000,false
256,2063,10000000000,false
256,2036,10000000000,false
256,2053,10000000000,false
256,2014,10000000000,false
256,2021,10000000000,false
256,2026,10000000000,false
256,2039,10000000000,false
256,2054,10000000000,false
256,2058,10000000000,false
256,2032,10000000000,false
256,2029,10000000000,false
256,2020,10000000000,false
256,2063,10000000000,false
256,2033,10000000000,false
256,2060,10000000000,false
256,2063,10000000000,false
256,2061,10000000000,false
256,2031,10000000000,false
256,2053,10000000000,false
256,2036,10000000000,false
256,2055,10000000000,false
256,2051,10000000000,false
256,2055,10000000000,false
256,2028,10000000000,false
256,2059,10000000000,false
256,1992,10000000000,false
256,2022,10000000000,false
256,2060,10000000000,false
256,2026,10000000000,false
256,2025,10000000000,false
256,2023,10000000000,false
256,2058,10000000000,false
256,2005,10000000000,false
256,2064,10000000000,false
256,2020,10000000000,false
256,2078,10000000000,false
256,2040,10000000000,false
256,2037,10000000000,false
256,2071,10000000000,false
256,2015,10000000000,false
256,2021,10000000000,false
256,2056,10000000000,false
256,2062,10000000000,false
256,2015,10000000000,false
256,2023,10000000000,false
256,1973,10000000000,false
256,2033,10000000000,false
256,2017,10000000000,false
256,2065,10000000000,false
256,2032,10000000000,false
256,2055,10000000000,false
256,2027,10000000000,false
256,2056,10000000000,false
256,2060,10000000000,false
256,2055,10000000000,false
256,2009,10000000000,false
256,2061,10000000000,false
256,2036,10000000000,false
256,2037,10000000000,false
256,2059,10000000000,false
256,2038,10000000000,false
256,2058,10000000000,false
256,2031,10000000000,false
256,2009,10000000000,false
256,2015,10000000000,false
256,2021,10000000000,false
256,2000,10000000000,false
256,2029,10000000000,false
256,2010,10000000000,false
256,1983,10000000000,false
256,2062,10000000000,false
256,2035,10000000000,false
256,2060,10000000000,false
256,2029,10000000000,false
256,2057,10000000000,false
256,2065,10000000000,false
256,2038,10000000000,false
256,2017,10000000000,false
256,2055,10000000000,false
256,2028,10000000000,false
256,2068,10000000000,false
256,1993,10000000000,false
256,2047,10000000000,false
256,2016,10000000000,false
256,2052,10000000000,false
256,2010,10000000000,false
256,2019,10000000000,false
256,2066,10000000000,false
256,1979,10000000000,false
256,2039,10000000000,false
256,1979,10000000000,false
256,2035,10000000000,false
256,2028,10000000000,false
256,1998,10000000000,false
256,2030,10000000000,false
256,2032,10000000000,false
256,2062,10000000000,false
256,2033,10000000000,false
256,2073,10000000000,false
256,1999,10000000000,false
256,2027,10000000000,false
256,2072,10000000000,false
256,2054,10000000000,false
256,2031,10000000000,false
256,2055,10000000000,false
256,2043,10000000000,false
256,2049,10000000000,false
256,2022,10000000000,false
256,2013,10000000000,false
256,2009,10000000000,false
256,2013,10000000000,false
256,2062,10000000000,false
256,2035,10000000000,false
256,2035,10000000000,false
256,2054,10000000000,false
256,2031,10000000000,false
256,2034,10000000000,false
256,1993,10000000000,false
256,2047,10000000000,false
256,2028,10000000000,false
256,2055,10000000000,false
256,2047,10000000000,false
256,2055,10000000000,false
256,2065,10000000000,false
