parallel,iterations,duration_ns,debug
256,89,1000000000,false
256,91,1000000000,false
256,86,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,94,1000000000,false
256,92,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,89,1000000000,false
256,93,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,88,1000000000,false
256,88,1000000000,false
256,82,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,85,1000000000,false
256,88,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,88,1000000000,false
256,93,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,89,1000000000,false
256,88,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,92,1000000000,false
256,90,1000000000,false
256,93,1000000000,false
256,93,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,92,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,92,1000000000,false
256,88,1000000000,false
256,92,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,92,1000000000,false
256,85,1000000000,false
256,89,1000000000,false
256,89,1000000000,false
256,89,1000000000,false
256,83,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,89,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,93,1000000000,false
256,90,1000000000,false
256,87,1000000000,false
256,89,1000000000,false
256,92,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,93,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,91,1000000000,false
256,86,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,92,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,88,1000000000,false
256,87,1000000000,false
256,91,1000000000,false
256,86,1000000000,false
256,91,1000000000,false
256,87,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,85,1000000000,false
256,87,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,92,1000000000,false
256,89,1000000000,false
256,88,1000000000,false
256,89,1000000000,false
256,93,1000000000,false
256,88,1000000000,false
256,91,1000000000,false
256,87,1000000000,false
256,85,1000000000,false
256,89,1000000000,false
256,92,1000000000,false
256,90,1000000000,false
256,92,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,87,1000000000,false
256,88,1000000000,false
256,84,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,92,1000000000,false
256,92,1000000000,false
256,89,1000000000,false
256,93,1000000000,false
256,92,1000000000,false
256,86,1000000000,false
256,93,1000000000,false
256,89,1000000000,false
256,88,1000000000,false
256,89,1000000000,false
256,88,1000000000,false
256,92,1000000000,false
256,88,1000000000,false
256,88,1000000000,false
256,94,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,89,1000000000,false
256,97,1000000000,false
256,89,1000000000,false
256,90,1000000000,false
256,86,1000000000,false
256,89,1000000000,false
256,93,1000000000,false
256,92,1000000000,false
256,91,1000000000,false
256,88,1000000000,false
256,91,1000000000,false
256,92,1000000000,false
256,84,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,90,1000000000,false
256,88,1000000000,false
256,89,1000000000,false
256,89,1000000000,false
256,93,1000000000,false
256,84,1000000000,false
256,89,1000000000,false
256,92,1000000000,false
256,86,1000000000,false
256,90,1000000000,false
256,91,1000000000,false
256,90,1000000000,false
256,89,1000000000,false
256,91,1000000000,false
256,88,1000000000,false
256,89,1000000000,false
256,91,1000000000,false
256,91,1000000000,false
256,89,1000000000,false
256,92,1000000000,false
256,89,1000000000,false
256,91,1000000000,false
