parallel,iterations,duration_ns,debug
256,54,10000000000,false
256,247,10000000000,false
256,40,10000000000,false
256,56,10000000000,false
256,56,10000000000,false
256,40,10000000000,false
256,31,10000000000,false
256,47,10000000000,false
256,61,10000000000,false
256,43,10000000000,false
256,45,10000000000,false
256,51,10000000000,false
256,42,10000000000,false
256,47,10000000000,false
256,26,10000000000,false
256,45,10000000000,false
256,33,10000000000,false
256,37,10000000000,false
256,38,10000000000,false
256,40,10000000000,false
256,32,10000000000,false
256,53,10000000000,false
256,37,10000000000,false
256,44,10000000000,false
256,64,10000000000,false
256,47,10000000000,false
256,40,10000000000,false
256,42,10000000000,false
256,51,10000000000,false
256,47,10000000000,false
256,50,10000000000,false
256,33,10000000000,false
256,53,10000000000,false
256,42,10000000000,false
256,54,10000000000,false
256,48,10000000000,false
256,53,10000000000,false
256,35,10000000000,false
256,47,10000000000,false
256,34,10000000000,false
256,75,10000000000,false
256,37,10000000000,false
256,42,10000000000,false
256,35,10000000000,false
256,38,10000000000,false
256,37,10000000000,false
256,44,10000000000,false
256,34,10000000000,false
256,52,10000000000,false
256,38,10000000000,false
256,42,10000000000,false
256,55,10000000000,false
256,33,10000000000,false
256,59,10000000000,false
256,42,10000000000,false
256,42,10000000000,false
256,49,10000000000,false
256,39,10000000000,false
256,44,10000000000,false
256,48,10000000000,false
256,33,10000000000,false
256,40,10000000000,false
256,30,10000000000,false
256,47,10000000000,false
256,46,10000000000,false
256,40,10000000000,false
256,261,10000000000,false
256,46,10000000000,false
256,32,10000000000,false
256,37,10000000000,false
256,41,10000000000,false
256,35,10000000000,false
256,51,10000000000,false
256,69,10000000000,false
256,37,10000000000,false
256,44,10000000000,false
256,34,10000000000,false
256,108,10000000000,false
256,35,10000000000,false
256,53,10000000000,false
256,37,10000000000,false
256,36,10000000000,false
256,46,10000000000,false
256,39,10000000000,false
256,109,10000000000,false
256,49,10000000000,false
256,41,10000000000,false
256,41,10000000000,false
256,44,10000000000,false
256,48,10000000000,false
256,43,10000000000,false
256,60,10000000000,false
256,37,10000000000,false
256,43,10000000000,false
256,45,10000000000,false
256,49,10000000000,false
256,51,10000000000,false
256,265,10000000000,false
256,42,10000000000,false
256,46,10000000000,false
256,43,10000000000,false
256,49,10000000000,false
256,42,10000000000,false
256,41,10000000000,false
256,29,10000000000,false
256,41,10000000000,false
256,51,10000000000,false
256,34,10000000000,false
256,53,10000000000,false
256,44,10000000000,false
256,29,10000000000,false
256,39,10000000000,false
256,42,10000000000,false
256,42,10000000000,false
256,48,10000000000,false
256,48,10000000000,false
256,28,10000000000,false
256,61,10000000000,false
256,39,10000000000,false
256,46,10000000000,false
256,29,10000000000,false
256,45,10000000000,false
256,51,10000000000,false
256,45,10000000000,false
256,49,10000000000,false
256,28,10000000000,false
256,52,10000000000,false
256,47,10000000000,false
256,36,10000000000,false
256,41,10000000000,false
256,36,10000000000,false
256,39,10000000000,false
256,38,10000000000,false
256,35,10000000000,false
256,44,10000000000,false
256,50,10000000000,false
256,40,10000000000,false
256,43,10000000000,false
256,50,10000000000,false
256,40,10000000000,false
256,33,10000000000,false
256,56,10000000000,false
256,73,10000000000,false
256,47,10000000000,false
256,39,10000000000,false
256,42,10000000000,false
256,44,10000000000,false
256,29,10000000000,false
256,40,10000000000,false
256,45,10000000000,false
256,38,10000000000,false
256,35,10000000000,false
256,36,10000000000,false
256,43,10000000000,false
256,38,10000000000,false
256,45,10000000000,false
256,42,10000000000,false
256,39,10000000000,false
256,31,10000000000,false
256,28,10000000000,false
256,48,10000000000,false
256,44,10000000000,false
256,35,10000000000,false
256,35,10000000000,false
256,34,10000000000,false
256,54,10000000000,false
256,45,10000000000,false
256,46,10000000000,false
256,29,10000000000,false
256,40,10000000000,false
256,46,10000000000,false
256,45,10000000000,false
256,44,10000000000,false
256,53,10000000000,false
256,34,10000000000,false
256,164,10000000000,false
256,73,10000000000,false
256,35,10000000000,false
256,39,10000000000,false
256,33,10000000000,false
256,45,10000000000,false
256,37,10000000000,false
256,30,10000000000,false
256,29,10000000000,false
256,40,10000000000,false
256,36,10000000000,false
256,45,10000000000,false
256,33,10000000000,false
256,42,10000000000,false
256,46,10000000000,false
256,36,10000000000,false
256,38,10000000000,false
256,49,10000000000,false
256,34,10000000000,false
256,51,10000000000,false
256,38,10000000000,false
256,41,10000000000,false
256,47,10000000000,false
256,52,10000000000,false
256,68,10000000000,false
256,47,10000000000,false
256,45,10000000000,false
256,50,10000000000,false
256,43,10000000000,false
