parallel,iterations,duration_ns,debug
256,593,10000000000,false
256,589,10000000000,false
256,587,10000000000,false
256,598,10000000000,false
256,584,10000000000,false
256,599,10000000000,false
256,592,10000000000,false
256,593,10000000000,false
256,597,10000000000,false
256,592,10000000000,false
256,590,10000000000,false
256,586,10000000000,false
256,589,10000000000,false
256,602,10000000000,false
256,605,10000000000,false
256,596,10000000000,false
256,582,10000000000,false
256,587,10000000000,false
256,586,10000000000,false
256,588,10000000000,false
256,595,10000000000,false
256,582,10000000000,false
256,598,10000000000,false
256,595,10000000000,false
256,545,10000000000,false
256,595,10000000000,false
256,596,10000000000,false
256,601,10000000000,false
256,596,10000000000,false
256,589,10000000000,false
256,585,10000000000,false
256,587,10000000000,false
256,588,10000000000,false
256,595,10000000000,false
256,600,10000000000,false
256,584,10000000000,false
256,592,10000000000,false
256,596,10000000000,false
256,594,10000000000,false
256,588,10000000000,false
256,588,10000000000,false
256,600,10000000000,false
256,598,10000000000,false
256,600,10000000000,false
256,594,10000000000,false
256,585,10000000000,false
256,591,10000000000,false
256,602,10000000000,false
256,590,10000000000,false
256,590,10000000000,false
256,598,10000000000,false
256,598,10000000000,false
256,597,10000000000,false
256,590,10000000000,false
256,587,10000000000,false
256,593,10000000000,false
256,595,10000000000,false
256,597,10000000000,false
256,604,10000000000,false
256,590,10000000000,false
256,594,10000000000,false
256,580,10000000000,false
256,588,10000000000,false
256,588,10000000000,false
256,605,10000000000,false
256,590,10000000000,false
256,598,10000000000,false
256,593,10000000000,false
256,599,10000000000,false
256,593,10000000000,false
256,592,10000000000,false
256,590,10000000000,false
256,597,10000000000,false
256,597,10000000000,false
256,596,10000000000,false
256,600,10000000000,false
256,600,10000000000,false
256,597,10000000000,false
256,595,10000000000,false
256,593,10000000000,false
256,593,10000000000,false
256,598,10000000000,false
