parallel,iterations,duration_ns,debug
128,643,10000000000,false
128,568,10000000000,false
128,608,10000000000,false
128,647,10000000000,false
128,643,10000000000,false
128,691,10000000000,false
128,583,10000000000,false
128,612,10000000000,false
128,620,10000000000,false
128,547,10000000000,false
128,599,10000000000,false
128,584,10000000000,false
128,616,10000000000,false
128,639,10000000000,false
128,639,10000000000,false
128,601,10000000000,false
128,572,10000000000,false
128,593,10000000000,false
128,563,10000000000,false
128,593,10000000000,false
128,653,10000000000,false
128,597,10000000000,false
128,630,10000000000,false
128,692,10000000000,false
128,581,10000000000,false
128,682,10000000000,false
128,654,10000000000,false
128,571,10000000000,false
128,626,10000000000,false
128,574,10000000000,false
128,686,10000000000,false
128,610,10000000000,false
128,643,10000000000,false
128,566,10000000000,false
128,591,10000000000,false
128,627,10000000000,false
128,697,10000000000,false
128,620,10000000000,false
128,582,10000000000,false
128,578,10000000000,false
128,632,10000000000,false
128,650,10000000000,false
128,681,10000000000,false
128,566,10000000000,false
128,687,10000000000,false
128,589,10000000000,false
128,642,10000000000,false
128,656,10000000000,false
128,636,10000000000,false
128,645,10000000000,false
128,656,10000000000,false
128,578,10000000000,false
128,610,10000000000,false
128,602,10000000000,false
128,601,10000000000,false
128,634,10000000000,false
128,616,10000000000,false
128,608,10000000000,false
128,613,10000000000,false
128,602,10000000000,false
128,620,10000000000,false
128,628,10000000000,false
128,605,10000000000,false
128,632,10000000000,false
128,625,10000000000,false
128,563,10000000000,false
128,620,10000000000,false
128,623,10000000000,false
128,549,10000000000,false
128,620,10000000000,false
128,620,10000000000,false
128,552,10000000000,false
128,591,10000000000,false
128,571,10000000000,false
128,632,10000000000,false
128,616,10000000000,false
128,684,10000000000,false
128,615,10000000000,false
128,710,10000000000,false
128,684,10000000000,false
128,684,10000000000,false
128,552,10000000000,false
128,599,10000000000,false
128,558,10000000000,false
128,675,10000000000,false
128,622,10000000000,false
128,608,10000000000,false
128,637,10000000000,false
128,665,10000000000,false
128,686,10000000000,false
128,583,10000000000,false
128,581,10000000000,false
128,641,10000000000,false
128,575,10000000000,false
128,688,10000000000,false
128,589,10000000000,false
128,634,10000000000,false
128,590,10000000000,false
128,549,10000000000,false
128,584,10000000000,false
128,569,10000000000,false
128,610,10000000000,false
128,673,10000000000,false
128,650,10000000000,false
128,552,10000000000,false
128,582,10000000000,false
128,705,10000000000,false
128,650,10000000000,false
128,707,10000000000,false
128,694,10000000000,false
128,673,10000000000,false
128,617,10000000000,false
128,651,10000000000,false
128,683,10000000000,false
128,707,10000000000,false
128,600,10000000000,false
128,638,10000000000,false
128,660,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,260,10000000000,false
256,254,10000000000,false
256,257,10000000000,false
256,261,10000000000,false
256,255,10000000000,false
256,255,10000000000,false
256,244,10000000000,false
256,249,10000000000,false
256,252,10000000000,false
256,257,10000000000,false
256,255,10000000000,false
256,248,10000000000,false
256,263,10000000000,false
256,249,10000000000,false
256,258,10000000000,false
256,260,10000000000,false
256,251,10000000000,false
256,259,10000000000,false
256,248,10000000000,false
256,252,10000000000,false
256,253,10000000000,false
256,258,10000000000,false
256,250,10000000000,false
256,247,10000000000,false
256,250,10000000000,false
256,250,10000000000,false
256,259,10000000000,false
256,257,10000000000,false
256,248,10000000000,false
256,253,10000000000,false
256,257,10000000000,false
256,254,10000000000,false
256,239,10000000000,false
256,254,10000000000,false
256,250,10000000000,false
256,242,10000000000,false
256,249,10000000000,false
256,245,10000000000,false
256,248,10000000000,false
256,245,10000000000,false
256,263,10000000000,false
256,248,10000000000,false
256,272,10000000000,false
256,253,10000000000,false
256,258,10000000000,false
256,257,10000000000,false
256,254,10000000000,false
256,250,10000000000,false
256,252,10000000000,false
256,253,10000000000,false
256,250,10000000000,false
256,257,10000000000,false
256,258,10000000000,false
256,250,10000000000,false
256,252,10000000000,false
256,253,10000000000,false
256,261,10000000000,false
256,251,10000000000,false
256,237,10000000000,false
256,252,10000000000,false
256,267,10000000000,false
256,250,10000000000,false
256,252,10000000000,false
256,247,10000000000,false
256,252,10000000000,false
256,254,10000000000,false
256,242,10000000000,false
256,245,10000000000,false
256,249,10000000000,false
256,250,10000000000,false
256,248,10000000000,false
256,254,10000000000,false
256,251,10000000000,false
256,260,10000000000,false
256,255,10000000000,false
256,256,10000000000,false
256,248,10000000000,false
256,253,10000000000,false
256,251,10000000000,false
256,243,10000000000,false
256,251,10000000000,false
256,248,10000000000,false
256,253,10000000000,false
256,258,10000000000,false
256,251,10000000000,false
256,260,10000000000,false
256,248,10000000000,false
256,260,10000000000,false
256,256,10000000000,false
256,269,10000000000,false
256,252,10000000000,false
256,279,10000000000,false
256,259,10000000000,false
256,285,10000000000,false
256,248,10000000000,false
256,252,10000000000,false
256,253,10000000000,false
256,259,10000000000,false
256,252,10000000000,false
256,249,10000000000,false
256,260,10000000000,false
256,259,10000000000,false
256,255,10000000000,false
256,256,10000000000,false
256,252,10000000000,false
256,253,10000000000,false
256,257,10000000000,false
256,261,10000000000,false
256,257,10000000000,false
256,254,10000000000,false
256,252,10000000000,false
256,259,10000000000,false
256,251,10000000000,false
256,245,10000000000,false
256,252,10000000000,false
256,259,10000000000,false
256,254,10000000000,false
256,256,10000000000,false
256,252,10000000000,false
256,249,10000000000,false
256,252,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,263,10000000000,false
256,273,10000000000,false
256,244,10000000000,false
256,258,10000000000,false
256,244,10000000000,false
256,247,10000000000,false
256,271,10000000000,false
256,259,10000000000,false
256,254,10000000000,false
256,250,10000000000,false
256,256,10000000000,false
256,285,10000000000,false
256,254,10000000000,false
256,253,10000000000,false
256,279,10000000000,false
256,251,10000000000,false
256,264,10000000000,false
256,251,10000000000,false
256,256,10000000000,false
256,246,10000000000,false
256,260,10000000000,false
256,261,10000000000,false
256,243,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,258,10000000000,false
256,286,10000000000,false
256,250,10000000000,false
256,255,10000000000,false
256,257,10000000000,false
256,259,10000000000,false
256,274,10000000000,false
256,260,10000000000,false
256,254,10000000000,false
256,262,10000000000,false
256,264,10000000000,false
256,287,10000000000,false
256,255,10000000000,false
256,249,10000000000,false
256,262,10000000000,false
256,257,10000000000,false
256,255,10000000000,false
256,250,10000000000,false
256,250,10000000000,false
256,260,10000000000,false
256,258,10000000000,false
256,256,10000000000,false
256,258,10000000000,false
256,261,10000000000,false
256,260,10000000000,false
256,256,10000000000,false
256,259,10000000000,false
256,265,10000000000,false
256,244,10000000000,false
256,256,10000000000,false
256,258,10000000000,false
256,264,10000000000,false
256,256,10000000000,false
256,258,10000000000,false
256,260,10000000000,false
256,257,10000000000,false
256,257,10000000000,false
256,261,10000000000,false
256,259,10000000000,false
256,268,10000000000,false
256,281,10000000000,false
256,259,10000000000,false
256,249,10000000000,false
256,253,10000000000,false
256,254,10000000000,false
256,262,10000000000,false
256,263,10000000000,false
256,267,10000000000,false
256,257,10000000000,false
256,273,10000000000,false
256,256,10000000000,false
256,265,10000000000,false
256,266,10000000000,false
256,266,10000000000,false
256,261,10000000000,false
256,257,10000000000,false
256,260,10000000000,false
256,258,10000000000,false
256,250,10000000000,false
256,259,10000000000,false
256,255,10000000000,false
256,261,10000000000,false
256,250,10000000000,false
256,255,10000000000,false
256,259,10000000000,false
256,264,10000000000,false
256,250,10000000000,false
256,267,10000000000,false
256,262,10000000000,false
256,260,10000000000,false
256,264,10000000000,false
256,288,10000000000,false
256,288,10000000000,false
256,260,10000000000,false
256,253,10000000000,false
256,265,10000000000,false
256,261,10000000000,false
256,256,10000000000,false
256,257,10000000000,false
256,261,10000000000,false
256,262,10000000000,false
256,253,10000000000,false
256,253,10000000000,false
256,247,10000000000,false
256,255,10000000000,false
256,259,10000000000,false
256,260,10000000000,false
256,271,10000000000,false
256,259,10000000000,false
256,260,10000000000,false
256,265,10000000000,false
256,259,10000000000,false
256,267,10000000000,false
256,263,10000000000,false
256,261,10000000000,false
256,270,10000000000,false
256,266,10000000000,false
256,258,10000000000,false
256,262,10000000000,false
256,253,10000000000,false
256,262,10000000000,false
256,265,10000000000,false
256,270,10000000000,false
256,262,10000000000,false
256,266,10000000000,false
256,258,10000000000,false
