parallel,iterations,duration_ns,debug
128,99,1000000000,false
128,104,1000000000,false
128,101,1000000000,false
128,103,1000000000,false
128,151,1000000000,false
128,114,1000000000,false
128,104,1000000000,false
128,200,1000000000,false
128,97,1000000000,false
128,106,1000000000,false
128,110,1000000000,false
128,106,1000000000,false
128,197,1000000000,false
128,98,1000000000,false
128,104,1000000000,false
128,107,1000000000,false
128,97,1000000000,false
128,149,1000000000,false
128,103,1000000000,false
128,136,1000000000,false
128,106,1000000000,false
128,119,1000000000,false
128,105,1000000000,false
128,96,1000000000,false
128,107,1000000000,false
128,99,1000000000,false
128,102,1000000000,false
128,106,1000000000,false
128,106,1000000000,false
128,111,1000000000,false
128,102,1000000000,false
128,154,1000000000,false
128,118,1000000000,false
128,112,1000000000,false
128,105,1000000000,false
128,100,1000000000,false
128,112,1000000000,false
128,125,1000000000,false
128,108,1000000000,false
128,107,1000000000,false
128,106,1000000000,false
128,102,1000000000,false
128,118,1000000000,false
128,98,1000000000,false
128,106,1000000000,false
128,119,1000000000,false
128,114,1000000000,false
128,103,1000000000,false
128,166,1000000000,false
128,136,1000000000,false
128,100,1000000000,false
128,100,1000000000,false
128,217,1000000000,false
128,105,1000000000,false
128,192,1000000000,false
128,146,1000000000,false
128,101,1000000000,false
128,106,1000000000,false
128,109,1000000000,false
128,102,1000000000,false
128,233,1000000000,false
128,93,1000000000,false
128,144,1000000000,false
128,111,1000000000,false
128,146,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,60,1000000000,false
256,58,1000000000,false
256,63,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,60,1000000000,false
256,55,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,55,1000000000,false
256,53,1000000000,false
256,58,1000000000,false
256,61,1000000000,false
256,53,1000000000,false
256,56,1000000000,false
256,59,1000000000,false
256,62,1000000000,false
256,61,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,59,1000000000,false
256,58,1000000000,false
256,61,1000000000,false
256,67,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,52,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,55,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,53,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,50,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,53,1000000000,false
256,53,1000000000,false
256,58,1000000000,false
256,60,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,55,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,54,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,60,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,51,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,53,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,52,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,59,1000000000,false
256,57,1000000000,false
256,55,1000000000,false
256,58,1000000000,false
256,52,1000000000,false
256,57,1000000000,false
256,51,1000000000,false
256,58,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,61,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,53,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,58,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,54,1000000000,false
256,53,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,53,1000000000,false
256,61,1000000000,false
256,60,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,55,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,61,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,62,1000000000,false
256,53,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,61,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,51,1000000000,false
256,53,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,58,1000000000,false
256,61,1000000000,false
256,59,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,54,1000000000,false
256,58,1000000000,false
256,55,1000000000,false
256,62,1000000000,false
256,53,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,51,1000000000,false
256,58,1000000000,false
256,54,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,59,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,59,1000000000,false
256,52,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,55,1000000000,false
256,61,1000000000,false
256,55,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,52,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,53,1000000000,false
256,53,1000000000,false
256,60,1000000000,false
256,54,1000000000,false
256,59,1000000000,false
256,55,1000000000,false
256,53,1000000000,false
256,54,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,53,1000000000,false
256,60,1000000000,false
256,60,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,58,1000000000,false
256,61,1000000000,false
256,56,1000000000,false
256,59,1000000000,false
256,59,1000000000,false
256,54,1000000000,false
256,57,1000000000,false
256,52,1000000000,false
256,61,1000000000,false
256,58,1000000000,false
256,53,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,61,1000000000,false
256,55,1000000000,false
256,55,1000000000,false
256,51,1000000000,false
256,53,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,54,1000000000,false
256,58,1000000000,false
256,57,1000000000,false
256,57,1000000000,false
256,56,1000000000,false
256,56,1000000000,false
256,60,1000000000,false
256,60,1000000000,false
256,63,1000000000,false
256,60,1000000000,false
256,59,1000000000,false
256,61,1000000000,false
256,58,1000000000,false
