parallel,iterations,duration_ns,debug
64,227,1000000000,false
64,223,1000000000,false
64,224,1000000000,false
64,227,1000000000,false
64,224,1000000000,false
64,221,1000000000,false
64,226,1000000000,false
64,225,1000000000,false
64,224,1000000000,false
64,224,1000000000,false
64,217,1000000000,false
64,218,1000000000,false
64,225,1000000000,false
64,226,1000000000,false
64,222,1000000000,false
64,221,1000000000,false
64,232,1000000000,false
64,226,1000000000,false
64,218,1000000000,false
64,226,1000000000,false
128,137,1000000000,false
128,144,1000000000,false
128,151,1000000000,false
128,158,1000000000,false
128,150,1000000000,false
128,158,1000000000,false
128,152,1000000000,false
128,153,1000000000,false
128,156,1000000000,false
128,148,1000000000,false
128,154,1000000000,false
128,142,1000000000,false
128,151,1000000000,false
128,141,1000000000,false
128,160,1000000000,false
128,139,1000000000,false
128,153,1000000000,false
128,156,1000000000,false
128,151,1000000000,false
128,136,1000000000,false
128,150,1000000000,false
128,155,1000000000,false
128,156,1000000000,false
128,155,1000000000,false
128,145,1000000000,false
128,145,1000000000,false
128,142,1000000000,false
128,153,1000000000,false
128,144,1000000000,false
128,150,1000000000,false
128,154,1000000000,false
128,159,1000000000,false
128,155,1000000000,false
128,156,1000000000,false
128,150,1000000000,false
128,146,1000000000,false
128,156,1000000000,false
128,149,1000000000,false
128,147,1000000000,false
128,156,1000000000,false
128,156,1000000000,false
128,154,1000000000,false
128,144,1000000000,false
128,149,1000000000,false
128,145,1000000000,false
128,153,1000000000,false
128,141,1000000000,false
128,159,1000000000,false
128,147,1000000000,false
128,151,1000000000,false
128,149,1000000000,false
128,147,1000000000,false
128,153,1000000000,false
128,153,1000000000,false
128,156,1000000000,false
128,151,1000000000,false
128,142,1000000000,false
128,148,1000000000,false
128,126,1000000000,false
128,157,1000000000,false
128,152,1000000000,false
128,151,1000000000,false
128,154,1000000000,false
128,157,1000000000,false
128,150,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,151,1000000000,false
128,156,1000000000,false
128,153,1000000000,false
128,150,1000000000,false
128,145,1000000000,false
128,132,1000000000,false
128,152,1000000000,false
128,151,1000000000,false
128,145,1000000000,false
128,134,1000000000,false
128,148,1000000000,false
128,152,1000000000,false
128,141,1000000000,false
128,145,1000000000,false
128,139,1000000000,false
128,149,1000000000,false
128,138,1000000000,false
128,153,1000000000,false
128,148,1000000000,false
128,150,1000000000,false
128,142,1000000000,false
128,158,1000000000,false
128,150,1000000000,false
128,148,1000000000,false
128,141,1000000000,false
128,156,1000000000,false
128,138,1000000000,false
128,147,1000000000,false
128,152,1000000000,false
128,147,1000000000,false
128,157,1000000000,false
128,149,1000000000,false
128,153,1000000000,false
128,153,1000000000,false
128,131,1000000000,false
128,136,1000000000,false
128,128,1000000000,false
128,153,1000000000,false
128,137,1000000000,false
128,155,1000000000,false
128,138,1000000000,false
128,134,1000000000,false
128,140,1000000000,false
128,136,1000000000,false
128,146,1000000000,false
128,139,1000000000,false
128,151,1000000000,false
128,152,1000000000,false
128,156,1000000000,false
128,152,1000000000,false
128,138,1000000000,false
128,154,1000000000,false
128,157,1000000000,false
128,141,1000000000,false
128,147,1000000000,false
128,153,1000000000,false
128,155,1000000000,false
128,146,1000000000,false
128,147,1000000000,false
128,154,1000000000,false
128,158,1000000000,false
256,48,1000000000,false
256,46,1000000000,false
256,51,1000000000,false
256,51,1000000000,false
256,50,1000000000,false
256,47,1000000000,false
256,45,1000000000,false
256,47,1000000000,false
256,44,1000000000,false
256,45,1000000000,false
256,44,1000000000,false
256,47,1000000000,false
256,44,1000000000,false
256,51,1000000000,false
256,51,1000000000,false
256,45,1000000000,false
256,45,1000000000,false
256,46,1000000000,false
256,52,1000000000,false
256,51,1000000000,false
256,47,1000000000,false
256,45,1000000000,false
256,50,1000000000,false
256,46,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,47,1000000000,false
256,46,1000000000,false
256,49,1000000000,false
256,52,1000000000,false
256,43,1000000000,false
256,51,1000000000,false
256,49,1000000000,false
256,45,1000000000,false
256,45,1000000000,false
256,49,1000000000,false
256,45,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,50,1000000000,false
256,48,1000000000,false
256,47,1000000000,false
256,46,1000000000,false
256,48,1000000000,false
256,44,1000000000,false
256,49,1000000000,false
256,52,1000000000,false
256,54,1000000000,false
256,50,1000000000,false
256,49,1000000000,false
256,45,1000000000,false
256,53,1000000000,false
256,48,1000000000,false
256,41,1000000000,false
256,51,1000000000,false
256,47,1000000000,false
256,50,1000000000,false
256,49,1000000000,false
256,50,1000000000,false
256,43,1000000000,false
256,45,1000000000,false
256,52,1000000000,false
256,59,1000000000,false
256,46,1000000000,false
256,47,1000000000,false
256,52,1000000000,false
256,45,1000000000,false
256,61,1000000000,false
256,46,1000000000,false
256,44,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,45,1000000000,false
256,46,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,47,1000000000,false
256,49,1000000000,false
256,43,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,45,1000000000,false
256,47,1000000000,false
256,53,1000000000,false
256,50,1000000000,false
256,44,1000000000,false
256,48,1000000000,false
256,65,1000000000,false
256,50,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,45,1000000000,false
256,49,1000000000,false
256,45,1000000000,false
256,46,1000000000,false
256,48,1000000000,false
256,53,1000000000,false
256,50,1000000000,false
256,44,1000000000,false
256,59,1000000000,false
256,49,1000000000,false
256,46,1000000000,false
256,50,1000000000,false
256,47,1000000000,false
256,49,1000000000,false
256,43,1000000000,false
256,46,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,43,1000000000,false
256,44,1000000000,false
256,45,1000000000,false
256,45,1000000000,false
256,49,1000000000,false
256,49,1000000000,false
256,46,1000000000,false
256,45,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,47,1000000000,false
256,50,1000000000,false
256,45,1000000000,false
256,43,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,42,1000000000,false
256,50,1000000000,false
256,43,1000000000,false
256,46,1000000000,false
256,51,1000000000,false
256,49,1000000000,false
256,45,1000000000,false
256,47,1000000000,false
256,49,1000000000,false
256,50,1000000000,false
256,49,1000000000,false
256,51,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,51,1000000000,false
256,46,1000000000,false
256,44,1000000000,false
256,50,1000000000,false
256,46,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,43,1000000000,false
256,49,1000000000,false
256,64,1000000000,false
256,48,1000000000,false
256,46,1000000000,false
256,50,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,44,1000000000,false
256,47,1000000000,false
256,52,1000000000,false
256,43,1000000000,false
256,50,1000000000,false
256,51,1000000000,false
256,49,1000000000,false
256,49,1000000000,false
256,47,1000000000,false
256,50,1000000000,false
256,47,1000000000,false
256,46,1000000000,false
256,46,1000000000,false
256,41,1000000000,false
256,49,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,50,1000000000,false
256,51,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,48,1000000000,false
256,45,1000000000,false
256,45,1000000000,false
256,46,1000000000,false
256,49,1000000000,false
256,56,1000000000,false
256,51,1000000000,false
256,49,1000000000,false
256,49,1000000000,false
256,51,1000000000,false
256,43,1000000000,false
256,48,1000000000,false
256,52,1000000000,false
256,50,1000000000,false
256,52,1000000000,false
256,50,1000000000,false
256,47,1000000000,false
256,48,1000000000,false
256,51,1000000000,false
256,59,1000000000,false
256,46,1000000000,false
256,47,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,44,1000000000,false
256,45,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,50,1000000000,false
256,48,1000000000,false
256,46,1000000000,false
256,46,1000000000,false
256,49,1000000000,false
256,52,1000000000,false
256,52,1000000000,false
256,45,1000000000,false
256,53,1000000000,false
256,44,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,46,1000000000,false
256,49,1000000000,false
256,42,1000000000,false
256,50,1000000000,false
256,47,1000000000,false
256,45,1000000000,false
256,52,1000000000,false
256,48,1000000000,false
256,47,1000000000,false
256,47,1000000000,false
256,50,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,46,1000000000,false
256,47,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,49,1000000000,false
256,47,1000000000,false
256,44,1000000000,false
256,47,1000000000,false
256,50,1000000000,false
256,44,1000000000,false
256,49,1000000000,false
256,47,1000000000,false
256,45,1000000000,false
256,45,1000000000,false
