parallel,iterations,duration_ns,debug
64,808,10000000000,false
64,506,10000000000,false
64,706,10000000000,false
64,826,10000000000,false
64,750,10000000000,false
64,739,10000000000,false
64,572,10000000000,false
64,791,10000000000,false
64,885,10000000000,false
64,635,10000000000,false
64,822,10000000000,false
64,613,10000000000,false
64,616,10000000000,false
64,808,10000000000,false
64,737,10000000000,false
64,708,10000000000,false
64,708,10000000000,false
64,660,10000000000,false
64,767,10000000000,false
64,614,10000000000,false
64,533,10000000000,false
64,895,10000000000,false
64,780,10000000000,false
64,726,10000000000,false
64,826,10000000000,false
64,903,10000000000,false
64,756,10000000000,false
64,824,10000000000,false
64,738,10000000000,false
64,654,10000000000,false
128,178,10000000000,false
128,171,10000000000,false
128,217,10000000000,false
128,179,10000000000,false
128,189,10000000000,false
128,138,10000000000,false
128,215,10000000000,false
128,160,10000000000,false
128,175,10000000000,false
128,216,10000000000,false
128,172,10000000000,false
128,216,10000000000,false
128,186,10000000000,false
128,157,10000000000,false
128,193,10000000000,false
128,170,10000000000,false
128,189,10000000000,false
128,227,10000000000,false
128,160,10000000000,false
128,209,10000000000,false
128,208,10000000000,false
128,160,10000000000,false
128,183,10000000000,false
128,155,10000000000,false
128,196,10000000000,false
128,175,10000000000,false
128,208,10000000000,false
128,201,10000000000,false
128,161,10000000000,false
128,178,10000000000,false
128,147,10000000000,false
128,222,10000000000,false
128,151,10000000000,false
128,200,10000000000,false
128,183,10000000000,false
128,175,10000000000,false
128,165,10000000000,false
128,217,10000000000,false
128,201,10000000000,false
128,205,10000000000,false
128,170,10000000000,false
128,158,10000000000,false
128,180,10000000000,false
128,161,10000000000,false
128,149,10000000000,false
128,163,10000000000,false
128,200,10000000000,false
128,167,10000000000,false
128,192,10000000000,false
128,195,10000000000,false
128,158,10000000000,false
128,157,10000000000,false
128,198,10000000000,false
128,176,10000000000,false
128,172,10000000000,false
128,217,10000000000,false
128,221,10000000000,false
128,195,10000000000,false
128,179,10000000000,false
128,226,10000000000,false
128,212,10000000000,false
128,193,10000000000,false
128,163,10000000000,false
128,186,10000000000,false
128,165,10000000000,false
128,194,10000000000,false
128,156,10000000000,false
128,169,10000000000,false
128,160,10000000000,false
128,182,10000000000,false
128,215,10000000000,false
128,213,10000000000,false
128,133,10000000000,false
128,185,10000000000,false
128,188,10000000000,false
128,174,10000000000,false
128,192,10000000000,false
128,158,10000000000,false
128,196,10000000000,false
128,197,10000000000,false
128,217,10000000000,false
128,204,10000000000,false
128,207,10000000000,false
128,173,10000000000,false
128,177,10000000000,false
128,160,10000000000,false
128,169,10000000000,false
128,175,10000000000,false
128,157,10000000000,false
128,195,10000000000,false
128,171,10000000000,false
128,204,10000000000,false
128,179,10000000000,false
128,204,10000000000,false
128,175,10000000000,false
128,182,10000000000,false
128,141,10000000000,false
128,208,10000000000,false
128,210,10000000000,false
128,138,10000000000,false
128,193,10000000000,false
128,178,10000000000,false
128,221,10000000000,false
128,180,10000000000,false
128,210,10000000000,false
128,187,10000000000,false
128,191,10000000000,false
128,201,10000000000,false
128,195,10000000000,false
128,137,10000000000,false
128,211,10000000000,false
128,209,10000000000,false
128,182,10000000000,false
128,201,10000000000,false
128,204,10000000000,false
128,222,10000000000,false
128,190,10000000000,false
128,204,10000000000,false
128,159,10000000000,false
128,187,10000000000,false
128,171,10000000000,false
128,199,10000000000,false
128,172,10000000000,false
128,200,10000000000,false
128,153,10000000000,false
128,171,10000000000,false
128,153,10000000000,false
128,146,10000000000,false
256,32,10000000000,false
256,29,10000000000,false
256,28,10000000000,false
256,28,10000000000,false
256,17,10000000000,false
256,81,10000000000,false
256,85,10000000000,false
256,396,10000000000,false
256,50,10000000000,false
256,26,10000000000,false
256,60,10000000000,false
256,31,10000000000,false
256,51,10000000000,false
256,161,10000000000,false
256,39,10000000000,false
256,98,10000000000,false
256,19,10000000000,false
256,27,10000000000,false
256,33,10000000000,false
256,738,10000000000,false
256,33,10000000000,false
256,35,10000000000,false
256,19,10000000000,false
256,27,10000000000,false
256,39,10000000000,false
256,28,10000000000,false
256,389,10000000000,false
256,37,10000000000,false
256,24,10000000000,false
256,18,10000000000,false
256,47,10000000000,false
256,55,10000000000,false
256,23,10000000000,false
256,56,10000000000,false
256,24,10000000000,false
256,32,10000000000,false
256,46,10000000000,false
256,39,10000000000,false
256,24,10000000000,false
256,22,10000000000,false
256,719,10000000000,false
256,48,10000000000,false
256,22,10000000000,false
256,35,10000000000,false
256,910,10000000000,false
256,25,10000000000,false
256,91,10000000000,false
256,25,10000000000,false
256,87,10000000000,false
256,35,10000000000,false
256,23,10000000000,false
256,26,10000000000,false
256,24,10000000000,false
256,385,10000000000,false
256,26,10000000000,false
256,44,10000000000,false
256,25,10000000000,false
256,22,10000000000,false
256,286,10000000000,false
256,24,10000000000,false
256,28,10000000000,false
256,32,10000000000,false
256,90,10000000000,false
256,887,10000000000,false
256,39,10000000000,false
256,59,10000000000,false
256,27,10000000000,false
256,929,10000000000,false
256,45,10000000000,false
256,22,10000000000,false
256,393,10000000000,false
256,57,10000000000,false
256,152,10000000000,false
256,35,10000000000,false
256,30,10000000000,false
256,54,10000000000,false
256,78,10000000000,false
256,59,10000000000,false
256,32,10000000000,false
256,27,10000000000,false
256,28,10000000000,false
256,24,10000000000,false
256,29,10000000000,false
256,39,10000000000,false
256,23,10000000000,false
256,40,10000000000,false
256,30,10000000000,false
256,23,10000000000,false
256,62,10000000000,false
256,35,10000000000,false
256,65,10000000000,false
256,26,10000000000,false
256,283,10000000000,false
256,325,10000000000,false
256,37,10000000000,false
256,307,10000000000,false
256,80,10000000000,false
256,14,10000000000,false
256,33,10000000000,false
256,41,10000000000,false
256,896,10000000000,false
256,51,10000000000,false
256,41,10000000000,false
256,20,10000000000,false
256,14,10000000000,false
256,48,10000000000,false
256,43,10000000000,false
256,26,10000000000,false
256,380,10000000000,false
256,60,10000000000,false
256,47,10000000000,false
256,63,10000000000,false
256,31,10000000000,false
256,34,10000000000,false
256,90,10000000000,false
256,41,10000000000,false
256,22,10000000000,false
256,60,10000000000,false
256,39,10000000000,false
256,51,10000000000,false
256,224,10000000000,false
256,39,10000000000,false
256,21,10000000000,false
256,25,10000000000,false
256,25,10000000000,false
256,12,10000000000,false
256,60,10000000000,false
256,26,10000000000,false
256,25,10000000000,false
256,20,10000000000,false
256,21,10000000000,false
256,999,10000000000,false
256,48,10000000000,false
256,40,10000000000,false
256,53,10000000000,false
256,57,10000000000,false
256,31,10000000000,false
256,45,10000000000,false
256,78,10000000000,false
256,82,10000000000,false
256,289,10000000000,false
256,85,10000000000,false
256,41,10000000000,false
256,50,10000000000,false
256,73,10000000000,false
256,28,10000000000,false
256,83,10000000000,false
256,28,10000000000,false
256,47,10000000000,false
256,33,10000000000,false
256,42,10000000000,false
256,22,10000000000,false
256,31,10000000000,false
256,55,10000000000,false
256,49,10000000000,false
256,26,10000000000,false
256,55,10000000000,false
256,55,10000000000,false
256,46,10000000000,false
256,19,10000000000,false
256,13,10000000000,false
256,52,10000000000,false
256,27,10000000000,false
256,394,10000000000,false
256,37,10000000000,false
256,25,10000000000,false
256,23,10000000000,false
256,25,10000000000,false
256,34,10000000000,false
256,314,10000000000,false
256,50,10000000000,false
256,47,10000000000,false
256,293,10000000000,false
256,20,10000000000,false
256,28,10000000000,false
256,39,10000000000,false
256,34,10000000000,false
256,23,10000000000,false
256,210,10000000000,false
256,43,10000000000,false
256,48,10000000000,false
256,25,10000000000,false
256,28,10000000000,false
256,39,10000000000,false
256,38,10000000000,false
256,35,10000000000,false
256,23,10000000000,false
256,27,10000000000,false
256,881,10000000000,false
256,19,10000000000,false
256,24,10000000000,false
256,937,10000000000,false
256,155,10000000000,false
256,58,10000000000,false
256,24,10000000000,false
256,23,10000000000,false
256,32,10000000000,false
256,24,10000000000,false
256,55,10000000000,false
256,37,10000000000,false
256,82,10000000000,false
256,55,10000000000,false
256,30,10000000000,false
256,55,10000000000,false
256,55,10000000000,false
256,42,10000000000,false
256,39,10000000000,false
256,82,10000000000,false
256,21,10000000000,false
256,46,10000000000,false
256,39,10000000000,false
256,27,10000000000,false
256,13,10000000000,false
256,28,10000000000,false
256,303,10000000000,false
256,26,10000000000,false
256,18,10000000000,false
256,14,10000000000,false
256,38,10000000000,false
256,319,10000000000,false
256,27,10000000000,false
256,64,10000000000,false
256,94,10000000000,false
256,23,10000000000,false
256,55,10000000000,false
256,59,10000000000,false
256,941,10000000000,false
256,13,10000000000,false
256,34,10000000000,false
256,28,10000000000,false
256,25,10000000000,false
256,47,10000000000,false
256,24,10000000000,false
256,75,10000000000,false
256,43,10000000000,false
256,24,10000000000,false
256,37,10000000000,false
256,411,10000000000,false
256,57,10000000000,false
256,34,10000000000,false
256,35,10000000000,false
256,48,10000000000,false
256,427,10000000000,false
256,319,10000000000,false
256,91,10000000000,false
256,82,10000000000,false
256,377,10000000000,false
256,54,10000000000,false
256,39,10000000000,false
256,34,10000000000,false
256,30,10000000000,false
256,38,10000000000,false
256,36,10000000000,false
256,25,10000000000,false
256,68,10000000000,false
256,39,10000000000,false
