parallel,iterations,duration_ns,debug
64,3633,10000000000,false
64,3442,10000000000,false
64,3534,10000000000,false
64,3494,10000000000,false
64,3693,10000000000,false
64,3498,10000000000,false
128,2805,10000000000,false
128,2845,10000000000,false
128,3021,10000000000,false
128,2837,10000000000,false
128,3009,10000000000,false
128,2802,10000000000,false
128,2829,10000000000,false
128,3028,10000000000,false
128,3059,10000000000,false
128,2987,10000000000,false
128,2877,10000000000,false
128,2911,10000000000,false
128,2896,10000000000,false
128,3037,10000000000,false
128,2875,10000000000,false
128,2889,10000000000,false
128,2996,10000000000,false
128,2972,10000000000,false
128,2894,10000000000,false
128,3086,10000000000,false
128,2818,10000000000,false
128,3075,10000000000,false
128,2929,10000000000,false
128,2852,10000000000,false
128,3026,10000000000,false
128,3061,10000000000,false
128,2925,10000000000,false
128,2965,10000000000,false
128,3034,10000000000,false
128,2851,10000000000,false
128,3088,10000000000,false
128,2876,10000000000,false
128,3073,10000000000,false
128,3059,10000000000,false
128,2833,10000000000,false
128,2866,10000000000,false
128,2658,10000000000,false
128,2931,10000000000,false
128,3003,10000000000,false
128,2829,10000000000,false
128,3008,10000000000,false
128,2984,10000000000,false
128,2999,10000000000,false
128,2872,10000000000,false
128,3049,10000000000,false
128,2898,10000000000,false
128,2684,10000000000,false
128,2931,10000000000,false
128,2870,10000000000,false
128,3089,10000000000,false
128,2932,10000000000,false
128,2946,10000000000,false
128,2986,10000000000,false
128,3054,10000000000,false
128,3004,10000000000,false
128,2887,10000000000,false
128,3048,10000000000,false
128,3030,10000000000,false
128,2981,10000000000,false
128,2624,10000000000,false
128,2937,10000000000,false
128,2953,10000000000,false
128,2985,10000000000,false
128,2854,10000000000,false
128,2955,10000000000,false
128,3019,10000000000,false
128,3018,10000000000,false
128,2901,10000000000,false
128,2983,10000000000,false
128,2790,10000000000,false
128,3022,10000000000,false
128,2874,10000000000,false
128,3020,10000000000,false
128,2855,10000000000,false
128,3001,10000000000,false
128,2976,10000000000,false
128,2982,10000000000,false
128,2876,10000000000,false
128,2790,10000000000,false
128,3016,10000000000,false
128,2998,10000000000,false
128,2997,10000000000,false
128,3027,10000000000,false
128,2990,10000000000,false
128,2971,10000000000,false
128,2955,10000000000,false
128,2981,10000000000,false
128,2990,10000000000,false
128,2967,10000000000,false
128,3082,10000000000,false
128,2934,10000000000,false
128,2866,10000000000,false
128,2970,10000000000,false
128,3018,10000000000,false
128,2934,10000000000,false
128,3004,10000000000,false
128,2915,10000000000,false
128,2917,10000000000,false
128,2814,10000000000,false
128,3044,10000000000,false
128,3016,10000000000,false
128,2846,10000000000,false
128,3114,10000000000,false
128,2822,10000000000,false
128,2872,10000000000,false
128,2848,10000000000,false
128,2831,10000000000,false
128,2984,10000000000,false
128,2884,10000000000,false
128,2871,10000000000,false
128,3024,10000000000,false
128,2991,10000000000,false
128,2872,10000000000,false
128,2888,10000000000,false
128,2917,10000000000,false
128,2796,10000000000,false
128,2980,10000000000,false
128,3005,10000000000,false
128,2813,10000000000,false
128,3000,10000000000,false
128,2993,10000000000,false
128,2902,10000000000,false
128,2950,10000000000,false
128,2841,10000000000,false
128,2804,10000000000,false
128,2838,10000000000,false
128,2888,10000000000,false
128,2945,10000000000,false
256,2002,10000000000,false
256,2012,10000000000,false
256,2070,10000000000,false
256,2058,10000000000,false
256,2055,10000000000,false
256,2077,10000000000,false
256,2017,10000000000,false
256,2010,10000000000,false
256,2018,10000000000,false
256,2070,10000000000,false
256,2075,10000000000,false
256,2026,10000000000,false
256,2015,10000000000,false
256,2023,10000000000,false
256,2059,10000000000,false
256,2079,10000000000,false
256,2083,10000000000,false
256,2018,10000000000,false
256,2075,10000000000,false
256,2070,10000000000,false
256,1968,10000000000,false
256,2071,10000000000,false
256,1997,10000000000,false
256,2088,10000000000,false
256,2061,10000000000,false
256,2008,10000000000,false
256,2083,10000000000,false
256,2072,10000000000,false
256,2007,10000000000,false
256,2081,10000000000,false
256,2020,10000000000,false
256,2020,10000000000,false
256,2027,10000000000,false
256,2081,10000000000,false
256,2081,10000000000,false
256,2080,10000000000,false
256,2078,10000000000,false
256,2062,10000000000,false
256,2003,10000000000,false
256,2018,10000000000,false
256,2007,10000000000,false
256,2010,10000000000,false
256,2014,10000000000,false
256,2009,10000000000,false
256,2009,10000000000,false
256,2081,10000000000,false
256,2072,10000000000,false
256,2027,10000000000,false
256,2020,10000000000,false
256,2029,10000000000,false
256,2075,10000000000,false
256,2039,10000000000,false
256,2081,10000000000,false
256,2013,10000000000,false
256,2015,10000000000,false
256,2012,10000000000,false
256,2071,10000000000,false
256,2063,10000000000,false
256,2075,10000000000,false
256,2103,10000000000,false
256,2068,10000000000,false
256,2051,10000000000,false
256,2016,10000000000,false
256,2093,10000000000,false
256,2018,10000000000,false
256,2068,10000000000,false
256,2049,10000000000,false
256,2021,10000000000,false
256,2009,10000000000,false
256,2021,10000000000,false
256,2067,10000000000,false
256,2023,10000000000,false
256,2066,10000000000,false
256,2067,10000000000,false
256,2021,10000000000,false
256,2069,10000000000,false
256,2065,10000000000,false
256,2081,10000000000,false
256,2068,10000000000,false
256,2021,10000000000,false
256,1971,10000000000,false
256,2079,10000000000,false
256,2083,10000000000,false
256,2070,10000000000,false
256,2062,10000000000,false
256,2069,10000000000,false
256,2032,10000000000,false
256,2079,10000000000,false
256,2082,10000000000,false
256,2060,10000000000,false
256,2066,10000000000,false
256,2015,10000000000,false
256,2015,10000000000,false
256,2086,10000000000,false
256,2028,10000000000,false
256,2056,10000000000,false
256,2060,10000000000,false
256,2022,10000000000,false
256,2070,10000000000,false
256,2038,10000000000,false
256,2059,10000000000,false
256,2076,10000000000,false
256,2014,10000000000,false
256,2017,10000000000,false
256,2087,10000000000,false
256,2017,10000000000,false
256,2043,10000000000,false
256,2025,10000000000,false
256,2038,10000000000,false
256,2077,10000000000,false
256,2019,10000000000,false
256,2008,10000000000,false
256,2075,10000000000,false
256,2081,10000000000,false
256,2032,10000000000,false
256,2047,10000000000,false
256,1998,10000000000,false
256,2016,10000000000,false
256,2074,10000000000,false
256,2082,10000000000,false
256,2061,10000000000,false
256,2056,10000000000,false
256,2068,10000000000,false
256,2065,10000000000,false
256,2067,10000000000,false
256,2073,10000000000,false
256,2070,10000000000,false
256,2031,10000000000,false
256,2073,10000000000,false
256,2007,10000000000,false
256,2036,10000000000,false
256,2017,10000000000,false
256,1986,10000000000,false
256,2050,10000000000,false
256,2086,10000000000,false
256,2021,10000000000,false
256,2033,10000000000,false
256,2039,10000000000,false
256,2075,10000000000,false
256,2063,10000000000,false
256,2082,10000000000,false
256,2082,10000000000,false
256,2012,10000000000,false
256,2022,10000000000,false
256,2005,10000000000,false
256,2067,10000000000,false
256,2022,10000000000,false
256,2029,10000000000,false
256,2080,10000000000,false
256,2026,10000000000,false
256,2074,10000000000,false
256,2013,10000000000,false
256,2088,10000000000,false
256,2038,10000000000,false
256,2009,10000000000,false
256,2021,10000000000,false
256,2060,10000000000,false
256,2011,10000000000,false
256,2068,10000000000,false
256,1989,10000000000,false
256,2030,10000000000,false
256,2034,10000000000,false
256,2079,10000000000,false
256,2026,10000000000,false
256,2010,10000000000,false
256,2063,10000000000,false
256,2025,10000000000,false
256,2081,10000000000,false
256,2071,10000000000,false
256,2093,10000000000,false
256,2004,10000000000,false
256,2013,10000000000,false
256,2028,10000000000,false
256,2022,10000000000,false
256,2026,10000000000,false
256,1983,10000000000,false
256,1984,10000000000,false
256,2073,10000000000,false
256,2068,10000000000,false
256,2022,10000000000,false
256,2065,10000000000,false
256,2010,10000000000,false
256,2055,10000000000,false
256,2075,10000000000,false
256,2067,10000000000,false
256,2018,10000000000,false
256,2065,10000000000,false
256,2003,10000000000,false
256,2080,10000000000,false
256,2004,10000000000,false
256,2084,10000000000,false
256,2059,10000000000,false
256,2004,10000000000,false
256,2058,10000000000,false
256,2028,10000000000,false
256,2008,10000000000,false
256,2025,10000000000,false
256,2065,10000000000,false
256,2029,10000000000,false
256,2034,10000000000,false
256,2021,10000000000,false
256,2005,10000000000,false
256,2082,10000000000,false
256,2000,10000000000,false
256,2035,10000000000,false
256,2067,10000000000,false
256,2060,10000000000,false
256,2055,10000000000,false
256,2068,10000000000,false
256,2005,10000000000,false
256,2075,10000000000,false
256,2048,10000000000,false
256,2068,10000000000,false
256,2050,10000000000,false
256,2017,10000000000,false
256,2031,10000000000,false
256,2035,10000000000,false
256,2071,10000000000,false
256,2015,10000000000,false
256,2034,10000000000,false
256,2078,10000000000,false
256,2070,10000000000,false
256,2014,10000000000,false
256,2068,10000000000,false
256,2036,10000000000,false
256,2083,10000000000,false
256,2064,10000000000,false
256,1985,10000000000,false
256,2074,10000000000,false
256,2077,10000000000,false
256,2048,10000000000,false
256,2017,10000000000,false
256,2056,10000000000,false
256,2002,10000000000,false
256,2104,10000000000,false
256,2088,10000000000,false
256,2028,10000000000,false
256,2058,10000000000,false
256,1988,10000000000,false
256,2067,10000000000,false
256,2070,10000000000,false
256,2032,10000000000,false
256,2033,10000000000,false
256,2072,10000000000,false
256,2071,10000000000,false
256,2067,10000000000,false
256,1987,10000000000,false
256,2064,10000000000,false
256,2021,10000000000,false
256,2035,10000000000,false
256,2008,10000000000,false
256,2047,10000000000,false
256,2022,10000000000,false
256,2084,10000000000,false
256,2032,10000000000,false
256,2005,10000000000,false
