parallel,iterations,duration_ns,debug
64,1071,10000000000,false
64,1074,10000000000,false
64,1073,10000000000,false
64,1071,10000000000,false
64,1071,10000000000,false
64,1069,10000000000,false
64,1076,10000000000,false
64,1079,10000000000,false
64,1069,10000000000,false
64,1072,10000000000,false
64,1070,10000000000,false
64,1073,10000000000,false
64,1073,10000000000,false
64,1074,10000000000,false
64,1073,10000000000,false
64,1072,10000000000,false
64,1078,10000000000,false
64,1072,10000000000,false
64,1073,10000000000,false
64,1074,10000000000,false
64,1072,10000000000,false
64,1072,10000000000,false
64,1073,10000000000,false
64,1074,10000000000,false
64,1069,10000000000,false
64,1069,10000000000,false
64,1076,10000000000,false
64,1072,10000000000,false
128,809,10000000000,false
128,822,10000000000,false
128,818,10000000000,false
128,802,10000000000,false
128,792,10000000000,false
128,817,10000000000,false
128,813,10000000000,false
128,812,10000000000,false
128,829,10000000000,false
128,824,10000000000,false
128,810,10000000000,false
128,809,10000000000,false
128,815,10000000000,false
128,827,10000000000,false
128,819,10000000000,false
128,810,10000000000,false
128,825,10000000000,false
128,821,10000000000,false
128,819,10000000000,false
128,807,10000000000,false
128,820,10000000000,false
128,820,10000000000,false
128,814,10000000000,false
128,828,10000000000,false
128,823,10000000000,false
128,814,10000000000,false
128,819,10000000000,false
128,829,10000000000,false
128,809,10000000000,false
128,825,10000000000,false
128,816,10000000000,false
128,815,10000000000,false
128,821,10000000000,false
128,830,10000000000,false
128,812,10000000000,false
128,807,10000000000,false
128,817,10000000000,false
128,808,10000000000,false
128,827,10000000000,false
128,815,10000000000,false
128,806,10000000000,false
128,809,10000000000,false
128,800,10000000000,false
128,815,10000000000,false
128,824,10000000000,false
128,811,10000000000,false
128,810,10000000000,false
128,805,10000000000,false
128,807,10000000000,false
128,831,10000000000,false
128,819,10000000000,false
128,819,10000000000,false
128,825,10000000000,false
128,824,10000000000,false
128,807,10000000000,false
128,805,10000000000,false
128,815,10000000000,false
128,820,10000000000,false
128,832,10000000000,false
128,824,10000000000,false
128,813,10000000000,false
128,806,10000000000,false
128,822,10000000000,false
128,812,10000000000,false
128,823,10000000000,false
128,796,10000000000,false
128,806,10000000000,false
128,819,10000000000,false
128,807,10000000000,false
128,820,10000000000,false
128,798,10000000000,false
128,813,10000000000,false
128,811,10000000000,false
128,823,10000000000,false
128,818,10000000000,false
128,803,10000000000,false
128,817,10000000000,false
128,812,10000000000,false
128,806,10000000000,false
128,811,10000000000,false
128,818,10000000000,false
128,824,10000000000,false
128,806,10000000000,false
128,821,10000000000,false
128,822,10000000000,false
128,812,10000000000,false
128,810,10000000000,false
128,806,10000000000,false
128,825,10000000000,false
128,816,10000000000,false
128,821,10000000000,false
128,823,10000000000,false
128,810,10000000000,false
128,817,10000000000,false
128,817,10000000000,false
128,814,10000000000,false
128,818,10000000000,false
128,809,10000000000,false
128,825,10000000000,false
128,806,10000000000,false
128,814,10000000000,false
128,818,10000000000,false
128,818,10000000000,false
128,816,10000000000,false
128,827,10000000000,false
128,816,10000000000,false
128,819,10000000000,false
128,827,10000000000,false
128,820,10000000000,false
128,813,10000000000,false
128,819,10000000000,false
128,813,10000000000,false
128,812,10000000000,false
128,814,10000000000,false
128,805,10000000000,false
128,820,10000000000,false
128,816,10000000000,false
128,824,10000000000,false
128,820,10000000000,false
128,817,10000000000,false
128,813,10000000000,false
128,820,10000000000,false
128,817,10000000000,false
128,819,10000000000,false
128,809,10000000000,false
128,820,10000000000,false
128,809,10000000000,false
128,808,10000000000,false
256,517,10000000000,false
256,514,10000000000,false
256,525,10000000000,false
256,528,10000000000,false
256,527,10000000000,false
256,516,10000000000,false
256,532,10000000000,false
256,514,10000000000,false
256,513,10000000000,false
256,523,10000000000,false
256,519,10000000000,false
256,526,10000000000,false
256,522,10000000000,false
256,516,10000000000,false
256,522,10000000000,false
256,514,10000000000,false
256,516,10000000000,false
256,523,10000000000,false
256,523,10000000000,false
256,529,10000000000,false
256,524,10000000000,false
256,530,10000000000,false
256,513,10000000000,false
256,517,10000000000,false
256,530,10000000000,false
256,531,10000000000,false
256,529,10000000000,false
256,531,10000000000,false
256,530,10000000000,false
256,535,10000000000,false
256,520,10000000000,false
256,527,10000000000,false
256,530,10000000000,false
256,515,10000000000,false
256,519,10000000000,false
256,516,10000000000,false
256,513,10000000000,false
256,524,10000000000,false
256,530,10000000000,false
256,533,10000000000,false
256,523,10000000000,false
256,514,10000000000,false
256,532,10000000000,false
256,537,10000000000,false
256,531,10000000000,false
256,530,10000000000,false
256,533,10000000000,false
256,517,10000000000,false
256,529,10000000000,false
256,515,10000000000,false
256,532,10000000000,false
256,515,10000000000,false
256,522,10000000000,false
256,526,10000000000,false
256,526,10000000000,false
256,515,10000000000,false
256,528,10000000000,false
256,533,10000000000,false
256,518,10000000000,false
256,516,10000000000,false
256,520,10000000000,false
256,524,10000000000,false
256,533,10000000000,false
256,523,10000000000,false
256,530,10000000000,false
256,534,10000000000,false
256,527,10000000000,false
256,524,10000000000,false
256,518,10000000000,false
256,530,10000000000,false
256,533,10000000000,false
256,528,10000000000,false
256,516,10000000000,false
256,517,10000000000,false
256,533,10000000000,false
256,522,10000000000,false
256,515,10000000000,false
256,526,10000000000,false
256,528,10000000000,false
256,521,10000000000,false
256,524,10000000000,false
256,529,10000000000,false
256,531,10000000000,false
256,527,10000000000,false
256,533,10000000000,false
256,525,10000000000,false
256,514,10000000000,false
256,536,10000000000,false
256,531,10000000000,false
256,520,10000000000,false
256,514,10000000000,false
256,528,10000000000,false
256,518,10000000000,false
256,531,10000000000,false
256,533,10000000000,false
256,527,10000000000,false
256,513,10000000000,false
256,533,10000000000,false
256,515,10000000000,false
256,531,10000000000,false
256,519,10000000000,false
256,529,10000000000,false
256,530,10000000000,false
256,536,10000000000,false
256,532,10000000000,false
256,523,10000000000,false
256,520,10000000000,false
256,527,10000000000,false
256,518,10000000000,false
256,515,10000000000,false
256,528,10000000000,false
256,537,10000000000,false
256,532,10000000000,false
256,528,10000000000,false
256,525,10000000000,false
256,532,10000000000,false
256,532,10000000000,false
256,512,10000000000,false
256,517,10000000000,false
256,516,10000000000,false
256,533,10000000000,false
256,516,10000000000,false
256,528,10000000000,false
256,531,10000000000,false
256,520,10000000000,false
256,527,10000000000,false
256,528,10000000000,false
256,525,10000000000,false
256,532,10000000000,false
256,529,10000000000,false
256,523,10000000000,false
256,520,10000000000,false
256,515,10000000000,false
256,535,10000000000,false
256,513,10000000000,false
256,525,10000000000,false
256,524,10000000000,false
256,525,10000000000,false
256,522,10000000000,false
256,520,10000000000,false
256,513,10000000000,false
256,532,10000000000,false
256,518,10000000000,false
256,519,10000000000,false
256,527,10000000000,false
256,530,10000000000,false
256,514,10000000000,false
256,528,10000000000,false
256,523,10000000000,false
256,533,10000000000,false
256,519,10000000000,false
256,531,10000000000,false
256,527,10000000000,false
256,529,10000000000,false
256,536,10000000000,false
256,516,10000000000,false
256,523,10000000000,false
256,518,10000000000,false
256,531,10000000000,false
256,525,10000000000,false
256,531,10000000000,false
256,525,10000000000,false
256,532,10000000000,false
256,516,10000000000,false
256,515,10000000000,false
256,535,10000000000,false
256,526,10000000000,false
256,522,10000000000,false
256,528,10000000000,false
256,523,10000000000,false
256,515,10000000000,false
256,530,10000000000,false
256,515,10000000000,false
256,514,10000000000,false
256,524,10000000000,false
256,531,10000000000,false
256,526,10000000000,false
256,516,10000000000,false
256,516,10000000000,false
256,521,10000000000,false
256,530,10000000000,false
256,520,10000000000,false
256,525,10000000000,false
256,532,10000000000,false
256,521,10000000000,false
256,532,10000000000,false
256,519,10000000000,false
256,516,10000000000,false
256,532,10000000000,false
256,530,10000000000,false
256,521,10000000000,false
256,513,10000000000,false
256,517,10000000000,false
256,529,10000000000,false
256,532,10000000000,false
256,527,10000000000,false
256,532,10000000000,false
256,516,10000000000,false
256,530,10000000000,false
256,523,10000000000,false
256,522,10000000000,false
256,521,10000000000,false
256,517,10000000000,false
256,529,10000000000,false
256,516,10000000000,false
256,530,10000000000,false
256,512,10000000000,false
256,528,10000000000,false
256,526,10000000000,false
256,523,10000000000,false
256,533,10000000000,false
256,532,10000000000,false
256,516,10000000000,false
256,530,10000000000,false
256,521,10000000000,false
256,526,10000000000,false
256,521,10000000000,false
256,528,10000000000,false
256,534,10000000000,false
256,516,10000000000,false
256,526,10000000000,false
256,530,10000000000,false
256,515,10000000000,false
256,535,10000000000,false
256,516,10000000000,false
256,523,10000000000,false
256,513,10000000000,false
256,523,10000000000,false
256,532,10000000000,false
256,527,10000000000,false
256,530,10000000000,false
256,533,10000000000,false
256,516,10000000000,false
256,523,10000000000,false
256,517,10000000000,false
256,526,10000000000,false
256,515,10000000000,false
256,517,10000000000,false
256,528,10000000000,false
256,528,10000000000,false
256,523,10000000000,false
256,532,10000000000,false
256,519,10000000000,false
256,518,10000000000,false
256,527,10000000000,false
256,523,10000000000,false
256,527,10000000000,false
256,520,10000000000,false
256,528,10000000000,false
256,518,10000000000,false
256,520,10000000000,false
256,531,10000000000,false
256,516,10000000000,false
256,518,10000000000,false
256,522,10000000000,false
256,529,10000000000,false
