parallel,iterations,duration_ns,debug
64,1866,10000000000,false
64,1809,10000000000,false
64,1804,10000000000,false
64,1898,10000000000,false
64,1873,10000000000,false
64,1809,10000000000,false
64,1869,10000000000,false
64,1859,10000000000,false
64,1940,10000000000,false
64,1856,10000000000,false
64,1787,10000000000,false
64,1855,10000000000,false
64,1918,10000000000,false
64,1858,10000000000,false
64,1869,10000000000,false
64,1868,10000000000,false
64,1826,10000000000,false
64,1755,10000000000,false
64,1835,10000000000,false
64,1940,10000000000,false
64,1914,10000000000,false
64,1812,10000000000,false
64,1834,10000000000,false
64,1891,10000000000,false
64,1829,10000000000,false
64,1942,10000000000,false
64,1862,10000000000,false
64,1861,10000000000,false
64,1948,10000000000,false
64,1917,10000000000,false
64,1838,10000000000,false
64,1908,10000000000,false
64,1898,10000000000,false
64,1914,10000000000,false
64,1757,10000000000,false
64,1916,10000000000,false
64,1852,10000000000,false
64,1872,10000000000,false
64,1860,10000000000,false
64,1859,10000000000,false
64,1887,10000000000,false
128,854,10000000000,false
128,798,10000000000,false
128,760,10000000000,false
128,740,10000000000,false
128,808,10000000000,false
128,831,10000000000,false
128,849,10000000000,false
128,763,10000000000,false
128,778,10000000000,false
128,750,10000000000,false
128,882,10000000000,false
128,747,10000000000,false
128,773,10000000000,false
128,737,10000000000,false
128,759,10000000000,false
128,737,10000000000,false
128,762,10000000000,false
128,759,10000000000,false
128,840,10000000000,false
128,768,10000000000,false
128,777,10000000000,false
128,755,10000000000,false
128,797,10000000000,false
128,784,10000000000,false
128,786,10000000000,false
128,752,10000000000,false
128,775,10000000000,false
128,774,10000000000,false
128,765,10000000000,false
128,738,10000000000,false
128,889,10000000000,false
128,766,10000000000,false
128,779,10000000000,false
128,842,10000000000,false
128,817,10000000000,false
128,827,10000000000,false
128,806,10000000000,false
128,767,10000000000,false
128,773,10000000000,false
128,788,10000000000,false
128,759,10000000000,false
128,741,10000000000,false
128,831,10000000000,false
128,876,10000000000,false
128,845,10000000000,false
128,886,10000000000,false
128,774,10000000000,false
128,758,10000000000,false
128,805,10000000000,false
128,760,10000000000,false
128,759,10000000000,false
128,768,10000000000,false
128,778,10000000000,false
128,775,10000000000,false
128,751,10000000000,false
128,736,10000000000,false
128,745,10000000000,false
128,758,10000000000,false
128,841,10000000000,false
128,761,10000000000,false
128,748,10000000000,false
128,754,10000000000,false
128,808,10000000000,false
128,729,10000000000,false
128,783,10000000000,false
128,743,10000000000,false
128,773,10000000000,false
128,760,10000000000,false
128,729,10000000000,false
128,749,10000000000,false
128,777,10000000000,false
128,745,10000000000,false
128,920,10000000000,false
128,757,10000000000,false
128,881,10000000000,false
128,773,10000000000,false
128,732,10000000000,false
128,735,10000000000,false
128,792,10000000000,false
128,778,10000000000,false
128,761,10000000000,false
128,851,10000000000,false
128,739,10000000000,false
128,769,10000000000,false
128,775,10000000000,false
128,757,10000000000,false
128,821,10000000000,false
128,826,10000000000,false
128,792,10000000000,false
128,767,10000000000,false
128,752,10000000000,false
128,754,10000000000,false
128,880,10000000000,false
128,818,10000000000,false
128,794,10000000000,false
128,769,10000000000,false
128,881,10000000000,false
128,763,10000000000,false
128,755,10000000000,false
128,762,10000000000,false
128,891,10000000000,false
128,793,10000000000,false
128,804,10000000000,false
128,822,10000000000,false
128,766,10000000000,false
128,744,10000000000,false
128,763,10000000000,false
128,741,10000000000,false
128,759,10000000000,false
128,822,10000000000,false
128,781,10000000000,false
128,751,10000000000,false
128,819,10000000000,false
128,750,10000000000,false
128,763,10000000000,false
128,796,10000000000,false
128,771,10000000000,false
128,737,10000000000,false
128,747,10000000000,false
128,753,10000000000,false
128,805,10000000000,false
128,788,10000000000,false
128,754,10000000000,false
128,755,10000000000,false
128,772,10000000000,false
128,743,10000000000,false
128,775,10000000000,false
128,764,10000000000,false
256,368,10000000000,false
256,362,10000000000,false
256,369,10000000000,false
256,367,10000000000,false
256,366,10000000000,false
256,381,10000000000,false
256,377,10000000000,false
256,383,10000000000,false
256,363,10000000000,false
256,363,10000000000,false
256,371,10000000000,false
256,364,10000000000,false
256,367,10000000000,false
256,371,10000000000,false
256,365,10000000000,false
256,370,10000000000,false
256,371,10000000000,false
256,368,10000000000,false
256,371,10000000000,false
256,366,10000000000,false
256,365,10000000000,false
256,362,10000000000,false
256,362,10000000000,false
256,372,10000000000,false
256,375,10000000000,false
256,364,10000000000,false
256,377,10000000000,false
256,373,10000000000,false
256,378,10000000000,false
256,380,10000000000,false
256,366,10000000000,false
256,369,10000000000,false
256,377,10000000000,false
256,374,10000000000,false
256,371,10000000000,false
256,370,10000000000,false
256,373,10000000000,false
256,382,10000000000,false
256,367,10000000000,false
256,367,10000000000,false
256,365,10000000000,false
256,359,10000000000,false
256,367,10000000000,false
256,378,10000000000,false
256,370,10000000000,false
256,372,10000000000,false
256,372,10000000000,false
256,373,10000000000,false
256,379,10000000000,false
256,370,10000000000,false
256,376,10000000000,false
256,376,10000000000,false
256,368,10000000000,false
256,371,10000000000,false
256,369,10000000000,false
256,370,10000000000,false
256,369,10000000000,false
256,364,10000000000,false
256,387,10000000000,false
256,376,10000000000,false
256,368,10000000000,false
256,371,10000000000,false
256,379,10000000000,false
256,362,10000000000,false
256,371,10000000000,false
256,370,10000000000,false
256,368,10000000000,false
256,370,10000000000,false
256,368,10000000000,false
256,368,10000000000,false
256,382,10000000000,false
256,368,10000000000,false
256,378,10000000000,false
256,385,10000000000,false
256,375,10000000000,false
256,363,10000000000,false
256,367,10000000000,false
256,373,10000000000,false
256,372,10000000000,false
256,368,10000000000,false
256,375,10000000000,false
256,375,10000000000,false
256,374,10000000000,false
256,370,10000000000,false
256,370,10000000000,false
256,366,10000000000,false
256,374,10000000000,false
256,370,10000000000,false
256,359,10000000000,false
256,376,10000000000,false
256,363,10000000000,false
256,363,10000000000,false
256,361,10000000000,false
256,375,10000000000,false
256,366,10000000000,false
256,362,10000000000,false
256,370,10000000000,false
256,379,10000000000,false
256,369,10000000000,false
256,365,10000000000,false
256,367,10000000000,false
256,372,10000000000,false
256,370,10000000000,false
256,364,10000000000,false
256,369,10000000000,false
256,369,10000000000,false
256,367,10000000000,false
256,371,10000000000,false
256,369,10000000000,false
256,363,10000000000,false
256,370,10000000000,false
256,373,10000000000,false
256,362,10000000000,false
256,374,10000000000,false
256,364,10000000000,false
256,367,10000000000,false
256,376,10000000000,false
256,361,10000000000,false
256,365,10000000000,false
256,372,10000000000,false
256,377,10000000000,false
256,365,10000000000,false
256,368,10000000000,false
256,374,10000000000,false
256,367,10000000000,false
256,373,10000000000,false
256,366,10000000000,false
256,366,10000000000,false
256,358,10000000000,false
256,370,10000000000,false
256,378,10000000000,false
256,369,10000000000,false
256,358,10000000000,false
256,379,10000000000,false
256,364,10000000000,false
256,371,10000000000,false
256,373,10000000000,false
256,365,10000000000,false
256,368,10000000000,false
256,371,10000000000,false
256,368,10000000000,false
256,363,10000000000,false
256,371,10000000000,false
256,358,10000000000,false
256,372,10000000000,false
256,374,10000000000,false
256,373,10000000000,false
256,367,10000000000,false
256,374,10000000000,false
256,375,10000000000,false
256,369,10000000000,false
256,366,10000000000,false
256,369,10000000000,false
256,367,10000000000,false
256,363,10000000000,false
256,358,10000000000,false
256,377,10000000000,false
256,377,10000000000,false
256,373,10000000000,false
256,367,10000000000,false
256,377,10000000000,false
256,371,10000000000,false
256,368,10000000000,false
256,365,10000000000,false
256,383,10000000000,false
256,360,10000000000,false
256,374,10000000000,false
256,369,10000000000,false
256,371,10000000000,false
256,369,10000000000,false
256,360,10000000000,false
256,364,10000000000,false
256,373,10000000000,false
256,369,10000000000,false
256,367,10000000000,false
256,363,10000000000,false
256,375,10000000000,false
256,366,10000000000,false
256,371,10000000000,false
256,361,10000000000,false
256,372,10000000000,false
256,373,10000000000,false
256,373,10000000000,false
256,364,10000000000,false
256,364,10000000000,false
256,384,10000000000,false
256,364,10000000000,false
256,361,10000000000,false
256,368,10000000000,false
256,373,10000000000,false
256,367,10000000000,false
256,368,10000000000,false
256,369,10000000000,false
256,366,10000000000,false
256,362,10000000000,false
256,374,10000000000,false
256,371,10000000000,false
256,366,10000000000,false
256,372,10000000000,false
256,382,10000000000,false
256,365,10000000000,false
256,361,10000000000,false
256,372,10000000000,false
256,372,10000000000,false
256,368,10000000000,false
256,362,10000000000,false
256,364,10000000000,false
256,376,10000000000,false
256,360,10000000000,false
256,375,10000000000,false
256,369,10000000000,false
256,370,10000000000,false
256,366,10000000000,false
256,373,10000000000,false
256,372,10000000000,false
256,367,10000000000,false
256,363,10000000000,false
256,373,10000000000,false
256,368,10000000000,false
256,356,10000000000,false
256,364,10000000000,false
256,370,10000000000,false
256,362,10000000000,false
256,367,10000000000,false
256,367,10000000000,false
256,369,10000000000,false
256,364,10000000000,false
256,382,10000000000,false
256,370,10000000000,false
256,376,10000000000,false
256,363,10000000000,false
256,371,10000000000,false
256,363,10000000000,false
256,357,10000000000,false
256,372,10000000000,false
256,366,10000000000,false
256,361,10000000000,false
256,357,10000000000,false
256,362,10000000000,false
256,375,10000000000,false
256,375,10000000000,false
256,372,10000000000,false
256,383,10000000000,false
256,378,10000000000,false
256,383,10000000000,false
256,366,10000000000,false
256,373,10000000000,false
256,370,10000000000,false
256,375,10000000000,false
256,375,10000000000,false
256,370,10000000000,false
256,366,10000000000,false
256,372,10000000000,false
256,379,10000000000,false
256,387,10000000000,false
256,361,10000000000,false
