parallel,iterations,duration_ns,debug
128,79,1000000000,false
128,75,1000000000,false
128,70,1000000000,false
128,78,1000000000,false
128,75,1000000000,false
128,68,1000000000,false
128,86,1000000000,false
128,76,1000000000,false
128,73,1000000000,false
128,73,1000000000,false
128,76,1000000000,false
128,73,1000000000,false
128,75,1000000000,false
128,74,1000000000,false
128,75,1000000000,false
128,76,1000000000,false
128,78,1000000000,false
128,73,1000000000,false
128,73,1000000000,false
128,81,1000000000,false
128,71,1000000000,false
128,71,1000000000,false
128,75,1000000000,false
128,71,1000000000,false
128,71,1000000000,false
128,79,1000000000,false
128,79,1000000000,false
128,82,1000000000,false
128,73,1000000000,false
128,74,1000000000,false
128,74,1000000000,false
128,75,1000000000,false
128,74,1000000000,false
128,73,1000000000,false
128,71,1000000000,false
128,76,1000000000,false
128,77,1000000000,false
128,75,1000000000,false
128,73,1000000000,false
128,72,1000000000,false
128,76,1000000000,false
128,77,1000000000,false
128,72,1000000000,false
128,70,1000000000,false
128,73,1000000000,false
128,76,1000000000,false
128,71,1000000000,false
128,74,1000000000,false
128,78,1000000000,false
128,70,1000000000,false
128,75,1000000000,false
128,74,1000000000,false
128,78,1000000000,false
128,76,1000000000,false
128,75,1000000000,false
128,76,1000000000,false
128,76,1000000000,false
128,69,1000000000,false
128,70,1000000000,false
128,75,1000000000,false
128,73,1000000000,false
128,78,1000000000,false
128,70,1000000000,false
128,74,1000000000,false
128,85,1000000000,false
128,75,1000000000,false
128,74,1000000000,false
128,79,1000000000,false
128,76,1000000000,false
128,71,1000000000,false
128,71,1000000000,false
128,69,1000000000,false
128,72,1000000000,false
128,71,1000000000,false
128,76,1000000000,false
128,73,1000000000,false
128,70,1000000000,false
128,88,1000000000,false
128,74,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,40,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,34,1000000000,false
256,38,1000000000,false
256,41,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,40,1000000000,false
256,40,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,41,1000000000,false
256,39,1000000000,false
256,41,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,32,1000000000,false
256,35,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,34,1000000000,false
256,32,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,32,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,33,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,34,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,33,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,41,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,41,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,34,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,42,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,40,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,40,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,41,1000000000,false
256,36,1000000000,false
256,41,1000000000,false
256,39,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,39,1000000000,false
256,41,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,32,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,36,1000000000,false
256,38,1000000000,false
256,38,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,36,1000000000,false
256,35,1000000000,false
256,39,1000000000,false
256,37,1000000000,false
256,40,1000000000,false
256,37,1000000000,false
256,38,1000000000,false
256,39,1000000000,false
256,35,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,37,1000000000,false
256,36,1000000000,false
256,36,1000000000,false
256,34,1000000000,false
256,37,1000000000,false
256,34,1000000000,false
