parallel,iterations,duration_ns,debug
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,247,10000000000,false
128,436,10000000000,false
128,248,10000000000,false
128,382,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,382,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,271,10000000000,false
128,460,10000000000,false
128,248,10000000000,false
128,582,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,244,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,244,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,246,10000000000,false
256,246,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,245,10000000000,false
256,248,10000000000,false
256,246,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,243,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,233,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,243,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,244,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,247,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,258,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,266,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,258,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,246,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,249,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
256,248,10000000000,false
