parallel,iterations,duration_ns,debug
256,14,1000000000,false
256,19,1000000000,false
256,16,1000000000,false
256,24,1000000000,false
256,26,1000000000,false
256,16,1000000000,false
256,36,1000000000,false
256,12,1000000000,false
256,14,1000000000,false
256,24,1000000000,false
256,18,1000000000,false
256,18,1000000000,false
256,15,1000000000,false
256,13,1000000000,false
256,10,1000000000,false
256,48,1000000000,false
256,23,1000000000,false
256,18,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,16,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,26,1000000000,false
256,20,1000000000,false
256,15,1000000000,false
256,25,1000000000,false
256,23,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,15,1000000000,false
256,16,1000000000,false
256,16,1000000000,false
256,16,1000000000,false
256,20,1000000000,false
256,24,1000000000,false
256,17,1000000000,false
256,13,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,17,1000000000,false
256,24,1000000000,false
256,12,1000000000,false
256,13,1000000000,false
256,12,1000000000,false
256,13,1000000000,false
256,24,1000000000,false
256,16,1000000000,false
256,18,1000000000,false
256,20,1000000000,false
256,25,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,26,1000000000,false
256,25,1000000000,false
256,16,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
256,22,1000000000,false
256,24,1000000000,false
256,42,1000000000,false
256,19,1000000000,false
256,15,1000000000,false
256,13,1000000000,false
256,19,1000000000,false
256,24,1000000000,false
256,12,1000000000,false
256,15,1000000000,false
256,16,1000000000,false
256,24,1000000000,false
256,44,1000000000,false
256,50,1000000000,false
256,25,1000000000,false
256,26,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
256,26,1000000000,false
256,24,1000000000,false
256,30,1000000000,false
256,31,1000000000,false
256,27,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,16,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
256,15,1000000000,false
256,15,1000000000,false
256,17,1000000000,false
256,12,1000000000,false
256,17,1000000000,false
256,15,1000000000,false
256,13,1000000000,false
256,17,1000000000,false
256,25,1000000000,false
256,26,1000000000,false
256,27,1000000000,false
256,39,1000000000,false
256,33,1000000000,false
256,20,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,41,1000000000,false
256,50,1000000000,false
256,16,1000000000,false
256,26,1000000000,false
256,15,1000000000,false
256,14,1000000000,false
256,15,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
256,16,1000000000,false
256,11,1000000000,false
256,13,1000000000,false
256,36,1000000000,false
256,23,1000000000,false
256,23,1000000000,false
256,13,1000000000,false
256,12,1000000000,false
256,25,1000000000,false
256,25,1000000000,false
256,24,1000000000,false
256,21,1000000000,false
256,10,1000000000,false
256,50,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,11,1000000000,false
256,50,1000000000,false
256,16,1000000000,false
256,49,1000000000,false
256,26,1000000000,false
256,25,1000000000,false
256,21,1000000000,false
256,22,1000000000,false
256,18,1000000000,false
256,14,1000000000,false
256,15,1000000000,false
256,19,1000000000,false
256,26,1000000000,false
256,20,1000000000,false
256,25,1000000000,false
256,50,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,15,1000000000,false
256,17,1000000000,false
256,18,1000000000,false
256,15,1000000000,false
256,16,1000000000,false
256,33,1000000000,false
256,24,1000000000,false
256,26,1000000000,false
256,50,1000000000,false
256,24,1000000000,false
256,16,1000000000,false
256,18,1000000000,false
256,21,1000000000,false
256,11,1000000000,false
256,16,1000000000,false
256,14,1000000000,false
256,24,1000000000,false
256,20,1000000000,false
256,24,1000000000,false
256,37,1000000000,false
256,26,1000000000,false
256,24,1000000000,false
256,26,1000000000,false
256,22,1000000000,false
256,41,1000000000,false
256,23,1000000000,false
256,25,1000000000,false
256,49,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
256,38,1000000000,false
256,26,1000000000,false
256,37,1000000000,false
256,50,1000000000,false
256,27,1000000000,false
256,50,1000000000,false
256,40,1000000000,false
256,50,1000000000,false
256,38,1000000000,false
256,45,1000000000,false
256,25,1000000000,false
256,42,1000000000,false
256,50,1000000000,false
256,25,1000000000,false
256,50,1000000000,false
256,26,1000000000,false
256,50,1000000000,false
256,26,1000000000,false
256,30,1000000000,false
256,42,1000000000,false
256,39,1000000000,false
