parallel,iterations,duration_ns,debug
64,236,10000000000,false
64,237,10000000000,false
64,243,10000000000,false
128,110,10000000000,false
128,106,10000000000,false
128,107,10000000000,false
128,112,10000000000,false
128,109,10000000000,false
128,108,10000000000,false
128,110,10000000000,false
128,106,10000000000,false
128,110,10000000000,false
128,107,10000000000,false
128,107,10000000000,false
128,111,10000000000,false
128,109,10000000000,false
128,112,10000000000,false
128,113,10000000000,false
128,110,10000000000,false
128,111,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,107,10000000000,false
128,113,10000000000,false
128,108,10000000000,false
128,109,10000000000,false
128,109,10000000000,false
128,109,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,111,10000000000,false
128,109,10000000000,false
128,109,10000000000,false
128,107,10000000000,false
128,110,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,110,10000000000,false
128,110,10000000000,false
128,108,10000000000,false
128,110,10000000000,false
128,111,10000000000,false
128,110,10000000000,false
128,106,10000000000,false
128,112,10000000000,false
128,115,10000000000,false
128,110,10000000000,false
128,106,10000000000,false
128,108,10000000000,false
128,106,10000000000,false
128,107,10000000000,false
128,108,10000000000,false
128,109,10000000000,false
128,109,10000000000,false
128,107,10000000000,false
128,112,10000000000,false
128,111,10000000000,false
128,109,10000000000,false
128,110,10000000000,false
128,106,10000000000,false
128,112,10000000000,false
128,110,10000000000,false
128,107,10000000000,false
128,109,10000000000,false
128,112,10000000000,false
128,110,10000000000,false
128,109,10000000000,false
128,108,10000000000,false
128,112,10000000000,false
128,110,10000000000,false
128,105,10000000000,false
128,109,10000000000,false
128,110,10000000000,false
128,111,10000000000,false
128,109,10000000000,false
128,108,10000000000,false
128,110,10000000000,false
128,109,10000000000,false
128,110,10000000000,false
128,110,10000000000,false
128,108,10000000000,false
128,107,10000000000,false
128,107,10000000000,false
128,109,10000000000,false
128,107,10000000000,false
128,109,10000000000,false
128,111,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,107,10000000000,false
128,110,10000000000,false
128,110,10000000000,false
128,111,10000000000,false
128,107,10000000000,false
128,108,10000000000,false
128,107,10000000000,false
128,108,10000000000,false
128,110,10000000000,false
128,109,10000000000,false
128,109,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,107,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,112,10000000000,false
128,108,10000000000,false
128,110,10000000000,false
128,112,10000000000,false
128,109,10000000000,false
128,106,10000000000,false
128,113,10000000000,false
128,111,10000000000,false
128,112,10000000000,false
128,109,10000000000,false
128,111,10000000000,false
128,111,10000000000,false
128,110,10000000000,false
128,112,10000000000,false
128,108,10000000000,false
128,108,10000000000,false
128,109,10000000000,false
128,110,10000000000,false
128,107,10000000000,false
128,108,10000000000,false
128,111,10000000000,false
128,108,10000000000,false
128,112,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,49,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,54,10000000000,false
256,50,10000000000,false
256,50,10000000000,false
256,54,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,49,10000000000,false
256,54,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,56,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,55,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,55,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,54,10000000000,false
256,50,10000000000,false
256,50,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,55,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,54,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,54,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,54,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,50,10000000000,false
256,54,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,50,10000000000,false
256,50,10000000000,false
256,54,10000000000,false
256,52,10000000000,false
256,54,10000000000,false
256,53,10000000000,false
256,54,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,54,10000000000,false
256,52,10000000000,false
256,54,10000000000,false
256,54,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,52,10000000000,false
256,49,10000000000,false
256,52,10000000000,false
256,57,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,49,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,50,10000000000,false
256,49,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,49,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,54,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,53,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,54,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,51,10000000000,false
256,54,10000000000,false
256,51,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,54,10000000000,false
256,53,10000000000,false
